player_id,lnr_id,lnr_slug,photo_url,name,team,team_code,position_group,position_raw,nationality,age,height_cm,weight_kg,season,matches_played,minutes_total,minutes_avg,yellow_cards,orange_cards,red_cards,tackles_per80,tackle_success_pct,penalties_per80,turnovers_won_per80,turnovers_lost_per80,carries_per80,meters_per80,line_breaks_per80,offloads_per80,passes_per80,kick_meters_per80,points_scored_per80,errors_per80,ruck_arrivals_per80,lineout_wins_per80,scrum_success_pct,_source,rating_raw,rating,confidence,axis_att,axis_def,axis_disc,axis_ctrl,axis_kick,axis_pow,position_label,position_abbr,confidence_score,confidence_badge,low_sample,minutes_bucket,data_insufficient,rank_position,rating_percentile_position
lnr_2609,2609,arnaud-erbinartegaray,https://cdn.lnr.fr/joueur/2609-arnaud-erbinartegaray/photo/photoFull.1d6a32f7ce4a12d423552fb50b73687ec52ba345,A. Erbinartegaray,Bayonne,BAY,FULLBACK,Arrière,,,,,2025-2026,11,846.0,76.9,1,0,0,4.63,,,0.0,,,,0.66,0.57,,,0.47,,,,,lnr,68.4,68.4,0.999,50,57,45,45,43,57,Arrière,ARR,100,Haute,False,Bonne,False,27,21.2
lnr_2657,2657,guillaume-martocq,https://cdn.lnr.fr/joueur/2657-guillaume-martocq/photo/photoFull.1d6a32f7ce4a12d423552fb50b73687ec52ba345,G. Martocq,Bayonne,BAY,CENTRE,Centre,,,,,2025-2026,11,652.0,59.3,2,0,0,6.99,,,0.0,,,,0.0,0.12,,,0.0,,,,,lnr,63.1,65.0,0.724,39,53,28,42,40,53,Centre,CTR,72,Haute,False,Moyenne,False,77,1.3
lnr_13647,13647,robert-leota,https://cdn.lnr.fr/joueur/13647-robert-leota/photo/photoFull.409fb64e5ca518486c03e07b8c688aa07f237184,Robert Leota,Bayonne,BAY,BACK_ROW,3ème ligne,,,,,2025-2026,10,676.0,67.6,0,0,0,9.94,,,0.12,,,,0.24,0.0,,,0.59,,,,,lnr,67.7,68.1,0.793,45,46,54,45,47,44,3ème Ligne,3L,79,Haute,False,Moyenne,False,87,7.0
lnr_12628,12628,etuale-manusamoa-tuilagi,https://cdn.lnr.fr/joueur/12628-etuale-manusamoa-tuilagi/photo/photoFull.409fb64e5ca518486c03e07b8c688aa07f237184,E. Tuilagi,Bayonne,BAY,CENTRE,Centre,,,,,2025-2026,10,676.0,67.6,1,0,0,5.44,,,0.12,,,,0.47,0.36,,,0.59,,,,,lnr,67.0,67.7,0.75,47,47,42,47,44,47,Centre,CTR,75,Haute,False,Moyenne,False,73,6.5
lnr_12629,12629,alexander-james-moon,https://cdn.lnr.fr/joueur/12629-alexander-james-moon/photo/photoFull.409fb64e5ca518486c03e07b8c688aa07f237184,A. Moon,Bayonne,BAY,LOCK,2ème ligne,,,,,2025-2026,9,441.0,49.0,0,0,0,9.8,,,0.0,,,,0.0,0.18,,,0.0,,,,,lnr,67.5,68.7,0.514,44,47,56,40,43,44,2ème Ligne,2L,51,Moyenne,False,Moyenne,False,50,29.3
lnr_11937,11937,baptiste-jules-tilloles,https://cdn.lnr.fr/joueur/11937-baptiste-jules-tilloles/photo/photoFull.409fb64e5ca518486c03e07b8c688aa07f237184,B. Tilloles,Bayonne,BAY,SCRUM_HALF,Demi de mêlée,,,,,2025-2026,8,216.0,27.0,0,0,0,2.22,,,0.0,,,,0.0,0.37,,,0.0,,,,,lnr,64.5,68.3,0.299,41,32,53,43,41,32,Demi de mêlée,9,30,Basse,True,Basse,False,33,23.8
lnr_3252,3252,manex-ariceta-maestro,https://cdn.lnr.fr/joueur/3252-manex-ariceta-maestro/photo/photoFull.1d6a32f7ce4a12d423552fb50b73687ec52ba345,M. Ariceta Maestro,Bayonne,BAY,BACK_ROW,3ème ligne,,,,,2025-2026,7,151.0,21.6,0,0,0,13.25,,,0.0,,,,1.06,0.0,,,0.0,,,,,lnr,69.8,70.0,0.177,58,56,54,41,41,45,3ème Ligne,3L,18,Basse,True,Basse,True,44,52.2
lnr_1885,1885,ignacio-calles,https://cdn.lnr.fr/joueur/1885-ignacio-calles/photo/photoFull.1d6a32f7ce4a12d423552fb50b73687ec52ba345,Ignacio Calles,Bayonne,BAY,FRONT_ROW,1ère ligne,,,,,2025-2026,7,324.0,46.3,0,0,0,7.9,,,0.49,,,,0.0,0.25,,,0.0,,,,,lnr,69.1,69.6,0.468,49,41,55,58,44,50,1ère Ligne,1L,47,Moyenne,False,Basse,False,94,40.4
lnr_12404,12404,mateo-carreras-1,https://cdn.lnr.fr/joueur/12404-mateo-carreras-1/photo/photoFull.409fb64e5ca518486c03e07b8c688aa07f237184,Mateo Carreras,Bayonne,BAY,WINGER,Ailier,,,,,2025-2026,7,470.0,67.1,0,0,0,4.09,,,0.0,,,,1.36,0.68,,,3.4,,,,,lnr,74.6,72.6,0.565,55,47,54,44,57,62,Ailier,AIL,56,Moyenne,False,Moyenne,False,5,87.5
lnr_2669,2669,swan-cormenier,https://cdn.lnr.fr/joueur/2669-swan-cormenier/photo/photoFull.1d6a32f7ce4a12d423552fb50b73687ec52ba345,Swan Cormenier,Bayonne,BAY,FRONT_ROW,1ère ligne,,,,,2025-2026,7,199.0,28.4,0,0,0,7.24,,,0.4,,,,0.0,0.0,,,0.0,,,,,lnr,67.5,69.3,0.287,44,39,55,55,44,47,1ère Ligne,1L,29,Basse,True,Basse,False,111,29.9
lnr_1424,1424,vincent-giudicelli,https://cdn.lnr.fr/joueur/1424-vincent-giudicelli/photo/photoFull.1d6a32f7ce4a12d423552fb50b73687ec52ba345,V. Giudicelli,Bayonne,BAY,FRONT_ROW,1ère ligne,,,,,2025-2026,7,218.0,31.1,0,1,0,13.94,,,0.37,,,,0.37,0.0,,,1.83,,,,,lnr,69.7,69.9,0.315,44,60,20,54,55,57,1ère Ligne,1L,32,Basse,True,Basse,False,77,50.6
lnr_1812,1812,giovanni-habel-kuffner,https://cdn.lnr.fr/joueur/1812-giovanni-habel-kuffner/photo/photoFull.1d6a32f7ce4a12d423552fb50b73687ec52ba345,G. Habel Kuffner,Bayonne,BAY,BACK_ROW,3ème ligne,,,,,2025-2026,7,373.0,53.3,0,0,0,8.15,,,0.0,,,,0.21,0.43,,,0.0,,,,,lnr,66.3,68.4,0.437,50,40,54,41,41,44,3ème Ligne,3L,44,Moyenne,False,Basse,False,84,10.2
lnr_280,280,federico-mori,https://cdn.lnr.fr/joueur/280-federico-mori/photo/photoFull.1d6a32f7ce4a12d423552fb50b73687ec52ba345,F. Mori,Bayonne,BAY,CENTRE,Centre,,,,,2025-2026,7,391.0,55.9,0,0,0,3.89,,,0.0,,,,0.2,0.82,,,0.0,,,,,lnr,67.3,68.8,0.434,48,40,54,49,40,40,Centre,CTR,43,Moyenne,False,Basse,False,60,21.4
lnr_13654,13654,gareth-william-anscombe,https://cdn.lnr.fr/joueur/13654-gareth-william-anscombe/photo/photoFull.409fb64e5ca518486c03e07b8c688aa07f237184,G. Anscombe,Bayonne,BAY,FLY_HALF,Demi d'ouverture,,,,,2025-2026,6,164.0,27.3,0,0,0,7.8,,,0.0,,,,0.0,0.0,,,3.41,,,,,lnr,67.2,69.4,0.225,40,66,54,46,43,66,Ouvreur,10,22,Basse,True,Basse,True,27,30.3
lnr_2171,2171,baptiste-chouzenoux,https://cdn.lnr.fr/joueur/2171-baptiste-chouzenoux/photo/photoFull.1d6a32f7ce4a12d423552fb50b73687ec52ba345,B. Chouzenoux,Bayonne,BAY,BACK_ROW,3ème ligne,,,,,2025-2026,5,211.0,42.2,0,0,0,7.58,,,0.0,,,,0.0,0.76,,,0.0,,,,,lnr,66.3,69.1,0.247,51,39,54,41,41,46,3ème Ligne,3L,25,Basse,True,Basse,True,71,24.2
lnr_2100,2100,luke-tagi,https://cdn.lnr.fr/joueur/2100-luke-tagi/photo/photoFull.1d6a32f7ce4a12d423552fb50b73687ec52ba345,Luke Tagi,Bayonne,BAY,FRONT_ROW,1ère ligne,,,,,2025-2026,5,200.0,40.0,0,0,0,8.0,,,0.0,,,,0.0,1.2,,,0.0,,,,,lnr,68.1,69.5,0.289,70,41,55,42,44,42,1ère Ligne,1L,29,Basse,True,Basse,False,96,37.6
lnr_13711,13711,hugo-gonzalez-hernandez,https://cdn.lnr.fr/joueur/13711-hugo-gonzalez-hernandez/photo/photoFull.1d6a32f7ce4a12d423552fb50b73687ec52ba345,H. González Hernández,Bayonne,BAY,FRONT_ROW,1ère ligne,,,,,2025-2026,4,100.0,25.0,0,0,0,12.8,,,0.8,,,,0.0,0.0,,,0.0,,,,,lnr,75.0,70.7,0.144,44,56,55,69,44,62,1ère Ligne,1L,14,Basse,True,Basse,True,50,68.2
lnr_2640,2640,maxime-machenaud,https://cdn.lnr.fr/joueur/2640-maxime-machenaud/photo/photoFull.1d6a32f7ce4a12d423552fb50b73687ec52ba345,Maxime Machenaud,Bayonne,BAY,SCRUM_HALF,Demi de mêlée,,,,,2025-2026,4,143.0,35.8,0,0,0,6.15,,,0.0,,,,0.0,1.68,,,0.0,,,,,lnr,69.8,70.0,0.198,51,51,53,53,41,51,Demi de mêlée,9,20,Basse,True,Basse,True,22,50.0
lnr_11813,11813,pierre-castillon,https://cdn.lnr.fr/joueur/11813-pierre-castillon/photo/photoFull.409fb64e5ca518486c03e07b8c688aa07f237184,Pierre Castillon,Bayonne,BAY,FRONT_ROW,1ère ligne,,,,,2025-2026,3,83.0,27.7,0,0,0,14.46,,,0.0,,,,0.0,0.0,,,0.0,,,,,lnr,71.7,70.2,0.12,44,61,55,42,44,52,1ère Ligne,1L,12,Basse,True,Basse,True,69,56.1
lnr_724,724,marco-lorenzo-fepuleai,https://cdn.lnr.fr/joueur/724-marco-lorenzo-fepuleai/photo/photoFull.673b50508ed570af2802365a4be2390538bb645a,M. Fepulea'i,Bayonne,BAY,FRONT_ROW,1ère ligne,,,,,2025-2026,3,110.0,36.7,0,0,0,5.82,,,0.0,,,,0.0,0.0,,,0.0,,,,,lnr,63.8,69.0,0.159,44,35,55,42,44,38,1ère Ligne,1L,16,Basse,True,Basse,True,114,27.4
lnr_3063,3063,victor-hannoun,https://cdn.lnr.fr/joueur/3063-victor-hannoun/photo/photoFull.1d6a32f7ce4a12d423552fb50b73687ec52ba345,Victor Hannoun,Bayonne,BAY,WINGER,Ailier,,,,,2025-2026,3,218.0,72.7,0,0,0,4.04,,,0.37,,,,0.0,0.0,,,0.0,,,,,lnr,62.9,68.1,0.262,36,47,54,60,39,36,Ailier,AIL,26,Basse,True,Basse,True,34,17.5
lnr_2674,2674,tevita-tatafu,https://cdn.lnr.fr/joueur/2674-tevita-tatafu/photo/photoFull.1d6a32f7ce4a12d423552fb50b73687ec52ba345,Tevita Tatafu,Bayonne,BAY,FRONT_ROW,1ère ligne,,,,,2025-2026,3,100.0,33.3,0,0,0,8.0,,,0.0,,,,0.0,0.0,,,4.0,,,,,lnr,66.5,69.5,0.144,44,41,55,42,68,42,1ère Ligne,1L,14,Basse,True,Basse,True,96,37.6
lnr_13648,13648,alvaro-garcia-iandolino,https://cdn.lnr.fr/joueur/13648-alvaro-garcia-iandolino/photo/photoFull.409fb64e5ca518486c03e07b8c688aa07f237184,A. Garcia Iandolino,Bayonne,BAY,LOCK,2ème ligne,,,,,2025-2026,2,40.0,20.0,0,0,0,10.0,,,0.0,,,,0.0,0.0,,,0.0,,,,,lnr,67.6,69.9,0.047,43,48,56,40,43,44,2ème Ligne,2L,5,Basse,True,Basse,True,33,52.9
lnr_11728,11728,gabriel-lapegue-lafaye,https://cdn.lnr.fr/joueur/11728-gabriel-lapegue-lafaye/photo/photoFull.409fb64e5ca518486c03e07b8c688aa07f237184,G. Lapegue Lafaye,Bayonne,BAY,CENTRE,Centre,,,,,2025-2026,2,74.0,37.0,0,0,0,0.0,,,0.0,,,,0.0,0.0,,,0.0,,,,,lnr,61.6,69.3,0.082,38,24,54,41,40,24,Centre,CTR,8,Basse,True,Basse,True,54,31.2
lnr_14057,14057,raphael-marchesin,https://cdn.lnr.fr/joueur/14057-raphael-marchesin/photo/photoFull.409fb64e5ca518486c03e07b8c688aa07f237184,Raphael Marchesin,Bayonne,BAY,BACK_ROW,3ème ligne,,,,,2025-2026,2,62.0,31.0,0,0,0,15.48,,,0.0,,,,0.0,0.0,,,0.0,,,,,lnr,69.0,69.9,0.073,41,63,54,41,41,48,3ème Ligne,3L,7,Basse,True,Basse,True,48,47.8
lnr_1805,1805,nadir-megdoud,https://cdn.lnr.fr/joueur/1805-nadir-megdoud/photo/photoFull.66c8481f41dae2c760111c9de7f76f50fdc806b3,Nadir Megdoud,Bayonne,BAY,WINGER,Ailier,,,,,2025-2026,1,80.0,80.0,0,0,0,6.0,,,0.0,,,,1.0,0.0,,,0.0,,,,,lnr,68.2,69.8,0.096,46,55,54,44,39,55,Ailier,AIL,10,Basse,True,Basse,True,21,50.0
lnr_11435,11435,teddy-durand,https://cdn.lnr.fr/joueur/11435-teddy-durand/photo/photoFull.50e0d211418fb8267083232d5e5561b6e88fe79f,Teddy Durand,Castres,CAS,FRONT_ROW,1ère ligne,,,,,2025-2026,17,914.0,53.8,1,0,0,11.47,,,0.09,,,,0.09,0.35,,,1.31,,,,,lnr,69.8,69.8,1.0,51,52,49,45,52,49,1ère Ligne,1L,100,Haute,False,Bonne,False,81,46.2
lnr_560,560,lois-guerois-galisson,https://cdn.lnr.fr/joueur/560-lois-guerois-galisson/photo/photoFull.bf7e6b3668f1d7c40821cbfca4c5f267bcf81dfe,L. Guerois Galisson,Castres,CAS,FRONT_ROW,1ère ligne,,,,,2025-2026,17,696.0,40.9,0,0,0,11.95,,,0.0,,,,0.0,0.0,,,0.57,,,,,lnr,69.5,69.5,1.0,44,54,55,42,47,48,1ère Ligne,1L,100,Haute,False,Moyenne,False,96,37.6
lnr_624,624,florent-vanverberghe,https://cdn.lnr.fr/joueur/624-florent-vanverberghe/photo/photoFull.50e0d211418fb8267083232d5e5561b6e88fe79f,F. Vanverberghe,Castres,CAS,LOCK,2ème ligne,,,,,2025-2026,15,908.0,60.5,0,0,0,13.66,,,0.0,,,,0.0,0.09,,,0.0,,,,,lnr,71.5,71.5,1.0,44,59,56,40,43,50,2ème Ligne,2L,100,Haute,False,Bonne,False,16,77.1
lnr_11820,11820,elias-jack-goodhue,https://cdn.lnr.fr/joueur/11820-elias-jack-goodhue/photo/photoFull.bf7e6b3668f1d7c40821cbfca4c5f267bcf81dfe,E. Goodhue,Castres,CAS,CENTRE,Centre,,,,,2025-2026,14,921.0,65.8,1,0,0,10.77,,,0.17,,,,0.35,0.78,,,1.3,,,,,lnr,71.9,71.9,1.0,50,69,45,52,48,69,Centre,CTR,100,Haute,False,Bonne,False,15,80.5
lnr_640,640,thomas-staniforth,https://cdn.lnr.fr/joueur/640-thomas-staniforth/photo/photoFull.50e0d211418fb8267083232d5e5561b6e88fe79f,T. Staniforth,Castres,CAS,LOCK,2ème ligne,,,,,2025-2026,14,666.0,47.6,1,1,0,16.1,,,0.12,,,,0.0,0.12,,,0.0,,,,,lnr,71.7,71.3,0.776,44,67,31,45,43,56,2ème Ligne,2L,78,Haute,False,Moyenne,False,19,74.3
lnr_549,549,vilimoni-botitu,https://cdn.lnr.fr/joueur/549-vilimoni-botitu/photo/photoFull.bf7e6b3668f1d7c40821cbfca4c5f267bcf81dfe,V. Botitu,Castres,CAS,CENTRE,Centre,,,,,2025-2026,13,829.0,63.8,0,0,0,7.04,,,0.0,,,,0.68,0.87,,,1.93,,,,,lnr,72.5,72.3,0.92,54,53,54,50,52,53,Centre,CTR,92,Haute,False,Bonne,False,11,86.4
lnr_1892,1892,guillaume-ducat,https://cdn.lnr.fr/joueur/1892-guillaume-ducat/photo/photoFull.bf7e6b3668f1d7c40821cbfca4c5f267bcf81dfe,G. Ducat,Castres,CAS,LOCK,2ème ligne,,,,,2025-2026,13,846.0,65.1,1,0,0,7.47,,,0.0,,,,0.0,0.09,,,0.0,,,,,lnr,64.2,64.3,0.986,44,40,49,40,43,40,2ème Ligne,2L,99,Haute,False,Bonne,False,70,1.4
lnr_611,611,jeremy-fernandez,https://cdn.lnr.fr/joueur/611-jeremy-fernandez/photo/photoFull.50e0d211418fb8267083232d5e5561b6e88fe79f,J. Fernandez,Castres,CAS,SCRUM_HALF,Demi de mêlée,,,,,2025-2026,13,536.0,41.2,0,0,0,5.97,,,0.45,,,,0.45,0.45,,,8.96,,,,,lnr,74.2,73.2,0.743,47,51,53,59,79,51,Demi de mêlée,9,74,Haute,False,Moyenne,False,2,95.2
lnr_990,990,pierre-popelin,https://cdn.lnr.fr/joueur/990-pierre-popelin/photo/photoFull.86467e8a06c363e5a424f16ec190ee71bb293d95,Pierre Popelin,Castres,CAS,FULLBACK,Arrière,,,,,2025-2026,13,691.0,53.2,2,0,0,3.01,,,0.0,,,,0.12,0.69,,,9.96,,,,,lnr,69.9,70.0,0.816,45,47,30,45,77,47,Arrière,ARR,82,Haute,False,Moyenne,False,13,63.6
lnr_555,555,santiago-arata-perrone,https://cdn.lnr.fr/joueur/555-santiago-arata-perrone/photo/photoFull.bf7e6b3668f1d7c40821cbfca4c5f267bcf81dfe,S. Arata Perrone,Castres,CAS,SCRUM_HALF,Demi de mêlée,,,,,2025-2026,12,717.0,59.8,0,0,0,7.7,,,0.0,,,,0.45,1.34,,,1.12,,,,,lnr,71.6,71.6,0.993,54,59,53,51,45,59,Demi de mêlée,9,99,Haute,False,Moyenne,False,12,71.4
lnr_550,550,tyler-ardron,https://cdn.lnr.fr/joueur/550-tyler-ardron/photo/photoFull.bf7e6b3668f1d7c40821cbfca4c5f267bcf81dfe,Tyler Ardron,Castres,CAS,LOCK,2ème ligne,,,,,2025-2026,12,822.0,68.5,1,0,0,9.64,,,0.29,,,,0.19,0.68,,,0.97,,,,,lnr,69.3,69.3,0.958,56,46,49,51,55,49,2ème Ligne,2L,96,Haute,False,Bonne,False,41,41.4
lnr_599,599,mathieu-babillot,https://cdn.lnr.fr/joueur/599-mathieu-babillot/photo/photoFull.50e0d211418fb8267083232d5e5561b6e88fe79f,Mathieu Babillot,Castres,CAS,BACK_ROW,3ème ligne,,,,,2025-2026,12,735.0,61.2,0,0,0,10.56,,,0.33,,,,0.0,0.54,,,0.0,,,,,lnr,70.1,70.1,0.862,48,48,54,53,41,51,3ème Ligne,3L,86,Haute,False,Moyenne,False,42,55.4
lnr_1888,1888,nicolas-corato,https://cdn.lnr.fr/joueur/1888-nicolas-corato/photo/photoFull.bf7e6b3668f1d7c40821cbfca4c5f267bcf81dfe,Nicolas Corato,Castres,CAS,FRONT_ROW,1ère ligne,,,,,2025-2026,12,419.0,34.9,0,0,0,9.16,,,0.0,,,,0.0,0.0,,,0.0,,,,,lnr,66.9,68.1,0.605,44,45,55,42,44,44,1ère Ligne,1L,60,Moyenne,False,Moyenne,False,133,15.0
lnr_580,580,gauthier-maravat,https://cdn.lnr.fr/joueur/580-gauthier-maravat/photo/photoFull.bf7e6b3668f1d7c40821cbfca4c5f267bcf81dfe,G. Maravat,Castres,CAS,BACK_ROW,3ème ligne,,,,,2025-2026,12,451.0,37.6,0,0,0,9.93,,,0.0,,,,0.0,0.0,,,0.0,,,,,lnr,65.9,67.8,0.529,41,46,54,41,41,42,3ème Ligne,3L,53,Moyenne,False,Moyenne,False,90,3.8
lnr_633,633,baptiste-cope,https://cdn.lnr.fr/joueur/633-baptiste-cope/photo/photoFull.50e0d211418fb8267083232d5e5561b6e88fe79f,B. Cope,Castres,CAS,BACK_ROW,3ème ligne,,,,,2025-2026,11,378.0,34.4,0,0,0,18.2,,,0.42,,,,0.21,0.21,,,0.0,,,,,lnr,74.8,72.1,0.443,47,72,54,57,41,58,3ème Ligne,3L,44,Moyenne,False,Basse,False,12,88.2
lnr_606,606,baptiste-delaporte,https://cdn.lnr.fr/joueur/606-baptiste-delaporte/photo/photoFull.50e0d211418fb8267083232d5e5561b6e88fe79f,B. Delaporte,Castres,CAS,BACK_ROW,3ème ligne,,,,,2025-2026,11,776.0,70.5,1,0,0,12.99,,,0.31,,,,0.0,0.21,,,0.0,,,,,lnr,69.9,70.0,0.91,44,55,49,52,41,51,3ème Ligne,3L,91,Haute,False,Moyenne,False,44,52.2
lnr_596,596,adrien-seguret,https://cdn.lnr.fr/joueur/596-adrien-seguret/photo/photoFull.7cb6d3e8fb1a9ef473f9440830017cd30be5f626,Adrien Seguret,Castres,CAS,CENTRE,Centre,,,,,2025-2026,11,269.0,24.5,0,0,0,5.65,,,0.0,,,,0.0,0.3,,,0.0,,,,,lnr,66.0,68.8,0.299,41,48,54,44,40,48,Centre,CTR,30,Basse,True,Basse,False,60,21.4
lnr_612,612,gauthier-doubrere,https://cdn.lnr.fr/joueur/612-gauthier-doubrere/photo/photoFull.50e0d211418fb8267083232d5e5561b6e88fe79f,G. Doubrere,Castres,CAS,SCRUM_HALF,Demi de mêlée,,,,,2025-2026,10,182.0,18.2,0,0,0,7.91,,,0.44,,,,0.0,0.44,,,0.0,,,,,lnr,69.0,69.7,0.252,42,60,53,59,41,60,Demi de mêlée,9,25,Basse,True,Basse,False,23,47.6
lnr_1562,1562,christian-guetang-ambadiang,https://cdn.lnr.fr/joueur/1562-christian-guetang-ambadiang/photo/photoFull.50e0d211418fb8267083232d5e5561b6e88fe79f,C. Guetang Ambadiang,Castres,CAS,WINGER,Ailier,,,,,2025-2026,10,778.0,77.8,1,0,0,5.45,,,0.31,,,,0.82,1.03,,,2.57,,,,,lnr,71.1,71.0,0.935,54,53,44,58,52,52,Ailier,AIL,94,Haute,False,Moyenne,False,12,72.5
lnr_13511,13511,vuate-karawalevu,https://cdn.lnr.fr/joueur/13511-vuate-karawalevu/photo/photoFull.ed4a7e750414874c81d66e5c01eb1d6a977eb385,V. Karawalevu,Castres,CAS,WINGER,Ailier,,,,,2025-2026,10,619.0,61.9,0,0,0,3.36,,,0.0,,,,1.29,0.9,,,0.65,,,,,lnr,72.1,71.5,0.744,57,44,54,44,42,61,Ailier,AIL,74,Haute,False,Moyenne,False,10,77.5
lnr_384,384,abraham-papalii,https://cdn.lnr.fr/joueur/384-abraham-papalii/photo/photoFull.bf7e6b3668f1d7c40821cbfca4c5f267bcf81dfe,Abraham Papalii,Castres,CAS,LOCK,2ème ligne,,,,,2025-2026,10,487.0,48.7,1,0,0,8.21,,,0.0,,,,0.16,1.15,,,1.64,,,,,lnr,66.6,68.1,0.568,58,42,44,40,63,41,2ème Ligne,2L,57,Moyenne,False,Moyenne,False,57,18.6
lnr_593,593,antoine-tichit,https://cdn.lnr.fr/joueur/593-antoine-tichit/photo/photoFull.50e0d211418fb8267083232d5e5561b6e88fe79f,Antoine Tichit,Castres,CAS,FRONT_ROW,1ère ligne,,,,,2025-2026,10,303.0,30.3,0,0,0,8.18,,,0.0,,,,0.0,0.0,,,0.0,,,,,lnr,65.9,68.2,0.437,44,42,55,42,44,42,1ère Ligne,1L,44,Moyenne,False,Basse,False,131,16.9
lnr_68,68,loris-zarantonello,https://cdn.lnr.fr/joueur/68-loris-zarantonello/photo/photoFull.50e0d211418fb8267083232d5e5561b6e88fe79f,L. Zarantonello,Castres,CAS,FRONT_ROW,1ère ligne,,,,,2025-2026,10,303.0,30.3,0,0,0,15.31,,,0.0,,,,0.0,0.0,,,2.64,,,,,lnr,73.0,71.3,0.437,44,64,55,42,60,53,1ère Ligne,1L,44,Moyenne,False,Basse,False,38,76.1
lnr_12516,12516,william-collier,https://cdn.lnr.fr/joueur/12516-william-collier/photo/photoFull.bf7e6b3668f1d7c40821cbfca4c5f267bcf81dfe,William Collier,Castres,CAS,FRONT_ROW,1ère ligne,,,,,2025-2026,9,391.0,43.4,0,0,0,7.57,,,0.2,,,,0.0,0.0,,,1.02,,,,,lnr,66.8,68.2,0.564,44,40,55,49,50,44,1ère Ligne,1L,56,Moyenne,False,Basse,False,131,16.9
lnr_603,603,geoffrey-palis,https://cdn.lnr.fr/joueur/603-geoffrey-palis/photo/photoFull.50e0d211418fb8267083232d5e5561b6e88fe79f,G. Palis,Castres,CAS,FULLBACK,Arrière,,,,,2025-2026,9,455.0,50.6,1,0,0,3.87,,,0.0,,,,0.35,0.18,,,1.41,,,,,lnr,65.4,67.5,0.537,43,52,36,45,46,52,Arrière,ARR,54,Moyenne,False,Moyenne,False,32,6.1
lnr_2989,2989,adam-vargas,https://cdn.lnr.fr/joueur/2989-adam-vargas/photo/photoFull.bf7e6b3668f1d7c40821cbfca4c5f267bcf81dfe,Adam Vargas,Castres,CAS,WINGER,Ailier,,,,,2025-2026,9,703.0,78.1,0,0,0,5.01,,,0.11,,,,0.8,0.57,,,1.14,,,,,lnr,69.5,69.5,0.845,49,51,54,48,45,51,Ailier,AIL,84,Haute,False,Moyenne,False,22,45.0
lnr_595,595,aurelien-azar,https://cdn.lnr.fr/joueur/595-aurelien-azar/photo/photoFull.50e0d211418fb8267083232d5e5561b6e88fe79f,A. Azar,Castres,CAS,FRONT_ROW,1ère ligne,,,,,2025-2026,8,452.0,56.5,0,0,0,7.79,,,0.53,,,,0.18,0.0,,,0.0,,,,,lnr,68.8,69.2,0.652,44,41,55,60,44,50,1ère Ligne,1L,65,Moyenne,False,Moyenne,False,112,29.3
lnr_591,591,adrea-cocagi,https://cdn.lnr.fr/joueur/591-adrea-cocagi/photo/photoFull.50e0d211418fb8267083232d5e5561b6e88fe79f,Adrea Cocagi,Castres,CAS,CENTRE,Centre,,,,,2025-2026,8,510.0,63.8,0,0,0,9.88,,,0.31,,,,0.0,0.47,,,0.0,,,,,lnr,69.4,69.7,0.566,42,65,54,51,40,65,Centre,CTR,57,Moyenne,False,Moyenne,False,46,40.3
lnr_427,427,enzo-herve,https://cdn.lnr.fr/joueur/427-enzo-herve/photo/photoFull.50e0d211418fb8267083232d5e5561b6e88fe79f,Enzo Herve,Castres,CAS,FLY_HALF,Demi d'ouverture,,,,,2025-2026,8,417.0,52.1,0,0,0,4.41,,,0.0,,,,0.19,0.19,,,5.76,,,,,lnr,68.4,69.1,0.573,44,50,54,46,48,50,Ouvreur,10,57,Moyenne,False,Moyenne,False,29,25.0
lnr_592,592,quentin-walcker,https://cdn.lnr.fr/joueur/592-quentin-walcker/photo/photoFull.50e0d211418fb8267083232d5e5561b6e88fe79f,Quentin Walcker,Castres,CAS,FRONT_ROW,1ère ligne,,,,,2025-2026,8,421.0,52.6,1,0,0,9.31,,,0.0,,,,0.19,0.0,,,0.0,,,,,lnr,65.6,67.3,0.608,44,45,43,42,44,44,1ère Ligne,1L,61,Moyenne,False,Moyenne,False,145,8.3
lnr_585,585,levan-chilachava,https://cdn.lnr.fr/joueur/585-levan-chilachava/photo/photoFull.bf7e6b3668f1d7c40821cbfca4c5f267bcf81dfe,L. Chilachava,Castres,CAS,FRONT_ROW,1ère ligne,,,,,2025-2026,7,177.0,25.3,2,0,0,6.33,,,0.0,,,,0.0,0.45,,,0.0,,,,,lnr,61.0,67.7,0.255,53,36,20,42,44,39,1ère Ligne,1L,26,Basse,True,Basse,False,140,11.5
lnr_2596,2596,nathanael-hulleu,https://cdn.lnr.fr/joueur/2596-nathanael-hulleu/photo/photoFull.50e0d211418fb8267083232d5e5561b6e88fe79f,N. Hulleu,Castres,CAS,WINGER,Ailier,,,,,2025-2026,7,466.0,66.6,0,0,0,3.78,,,0.0,,,,0.86,0.34,,,3.43,,,,,lnr,71.2,70.7,0.56,47,46,54,44,57,53,Ailier,AIL,56,Moyenne,False,Moyenne,False,13,70.0
