player_id,lnr_id,lnr_slug,photo_url,name,team,team_code,position_group,position_raw,nationality,age,height_cm,weight_kg,season,matches_played,minutes_total,minutes_avg,yellow_cards,orange_cards,red_cards,tackles_per80,tackle_success_pct,penalties_per80,turnovers_won_per80,turnovers_lost_per80,carries_per80,meters_per80,line_breaks_per80,offloads_per80,passes_per80,kick_meters_per80,points_scored_per80,tries_per80,errors_per80,ruck_arrivals_per80,lineout_wins_per80,scrum_success_pct,_source,rating_raw,rating,confidence,axis_att,axis_ctrl,axis_kick,axis_def,axis_disc,axis_pow,position_label,position_abbr,confidence_score,confidence_badge,low_sample,minutes_bucket,data_insufficient,rank_position,rating_percentile_position,rating_intl,team_intl,matches_intl,cluster_intl,axis_course_intl,axis_distrib_intl,axis_kicking_intl,axis_physique_intl,axis_rigueur_intl,axis_danger_intl,axis_melee_intl,rating_value,has_prior
lnr_462,462,rodrigo-bruni,https://cdn.lnr.fr/joueur/462-rodrigo-bruni/photo/photoFull.1d6a32f7ce4a12d423552fb50b73687ec52ba345,Rodrigo Bruni,Bayonne,BAY,BACK_ROW,3ème ligne,,,,,2025-2026,13,870.0,66.9,1,0,0,10.48,,,0.46,,,,0.46,0.83,,,0.92,0.18,,,,,lnr,76.6,76.4,0.967,56,70,35,40,68,44,3ème Ligne,3L,97,Haute,False,Bonne,False,15,84.9,63.4,Argentine,38,cluster_1,50.1,52.1,50.0,66.5,86.0,52.0,70.0,75.4,True
lnr_2645,2645,pascal-cotet,https://cdn.lnr.fr/joueur/2645-pascal-cotet/photo/photoFull.1d6a32f7ce4a12d423552fb50b73687ec52ba345,Pascal Cotet,Bayonne,BAY,FRONT_ROW,1ère ligne,,,,,2025-2026,13,429.0,33.0,2,0,0,8.21,,,0.0,,,,0.0,0.19,,,0.0,0.0,,,,,lnr,43.9,54.8,0.581,0,18,0,20,5,0,1ère Ligne,1L,58,Moyenne,False,Moyenne,False,156,1.3,,,,,,,,,,,,60.1,True
lnr_663,663,alexandre-fischer,https://cdn.lnr.fr/joueur/663-alexandre-fischer/photo/photoFull.1d6a32f7ce4a12d423552fb50b73687ec52ba345,A. Fischer,Bayonne,BAY,BACK_ROW,3ème ligne,,,,,2025-2026,13,721.0,55.5,0,0,0,9.65,,,0.33,,,,0.44,0.55,,,1.66,0.33,,,,,lnr,81.5,79.2,0.801,54,46,63,32,100,55,3ème Ligne,3L,80,Haute,False,Moyenne,False,9,91.4,,,,,,,,,,,,74.2,True
lnr_241,241,baptiste-germain,https://cdn.lnr.fr/joueur/241-baptiste-germain/photo/photoFull.1d6a32f7ce4a12d423552fb50b73687ec52ba345,B. Germain,Bayonne,BAY,SCRUM_HALF,Demi de mêlée,,,,,2025-2026,13,704.0,54.2,0,0,0,6.48,,,0.23,,,,0.11,0.57,,,4.32,0.57,,,,,lnr,68.2,68.3,0.932,8,26,61,50,100,64,Demi de mêlée,9,93,Haute,False,Moyenne,False,15,65.9,,,,,,,,,,,,69.8,True
lnr_2633,2633,baptiste-heguy,https://cdn.lnr.fr/joueur/2633-baptiste-heguy/photo/photoFull.1d6a32f7ce4a12d423552fb50b73687ec52ba345,B. Heguy,Bayonne,BAY,BACK_ROW,3ème ligne,,,,,2025-2026,13,656.0,50.5,0,0,0,10.12,,,0.12,,,,0.12,0.24,,,0.0,0.0,,,,,lnr,68.3,68.8,0.729,15,20,0,37,100,6,3ème Ligne,3L,73,Haute,False,Moyenne,False,64,32.3,,,,,,,,,,,,68.3,True
lnr_416,416,lucas-martin-paulos-adler,https://cdn.lnr.fr/joueur/416-lucas-martin-paulos-adler/photo/photoFull.1d6a32f7ce4a12d423552fb50b73687ec52ba345,L. Paulos Adler,Bayonne,BAY,LOCK,2ème ligne,,,,,2025-2026,13,762.0,58.6,0,0,0,9.03,,,0.21,,,,0.0,0.1,,,1.05,0.21,,,,,lnr,78.5,77.1,0.839,0,7,51,20,100,42,2ème Ligne,2L,84,Haute,False,Moyenne,False,20,72.1,74.7,Argentine,10,cluster_1,50.0,50.0,50.0,50.0,94.0,50.0,86.3,77.1,False
lnr_2607,2607,esteban-capilla,https://cdn.lnr.fr/joueur/2607-esteban-capilla/photo/photoFull.1d6a32f7ce4a12d423552fb50b73687ec52ba345,Esteban Capilla,Bayonne,BAY,BACK_ROW,3ème ligne,,,,,2025-2026,12,729.0,60.8,1,0,0,10.75,,,0.33,,,,0.88,0.66,,,4.39,0.88,,,,,lnr,83.1,80.6,0.81,100,56,100,43,62,77,3ème Ligne,3L,81,Haute,False,Moyenne,False,8,92.5,,,,,,,,,,,,79.4,True
lnr_2609,2609,arnaud-erbinartegaray,https://cdn.lnr.fr/joueur/2609-arnaud-erbinartegaray/photo/photoFull.1d6a32f7ce4a12d423552fb50b73687ec52ba345,A. Erbinartegaray,Bayonne,BAY,FULLBACK,Arrière,,,,,2025-2026,11,846.0,76.9,1,0,0,4.63,,,0.0,,,,0.66,0.57,,,0.47,0.09,,,,,lnr,60.8,61.4,0.935,51,34,6,77,64,7,Arrière,ARR,94,Haute,False,Bonne,False,29,12.5,,,,,,,,,,,,62.6,True
lnr_13647,13647,robert-leota,https://cdn.lnr.fr/joueur/13647-robert-leota/photo/photoFull.409fb64e5ca518486c03e07b8c688aa07f237184,Robert Leota,Bayonne,BAY,BACK_ROW,3ème ligne,,,,,2025-2026,11,753.0,68.5,0,0,0,9.77,,,0.11,,,,0.32,0.21,,,0.53,0.11,,,,,lnr,72.7,72.3,0.837,39,18,20,34,100,18,3ème Ligne,3L,84,Haute,False,Moyenne,False,29,69.9,68.3,Australie,26,cluster_1,55.8,50.0,50.0,86.1,91.0,54.5,75.8,72.3,False
lnr_2657,2657,guillaume-martocq,https://cdn.lnr.fr/joueur/2657-guillaume-martocq/photo/photoFull.1d6a32f7ce4a12d423552fb50b73687ec52ba345,G. Martocq,Bayonne,BAY,CENTRE,Centre,,,,,2025-2026,11,652.0,59.3,2,0,0,6.99,,,0.0,,,,0.0,0.12,,,0.0,0.0,,,,,lnr,43.0,50.3,0.727,0,8,0,63,0,0,Centre,CTR,73,Haute,False,Moyenne,False,74,1.4,,,,,,,,,,,,61.0,True
lnr_12628,12628,etuale-manusamoa-tuilagi,https://cdn.lnr.fr/joueur/12628-etuale-manusamoa-tuilagi/photo/photoFull.409fb64e5ca518486c03e07b8c688aa07f237184,E. Tuilagi,Bayonne,BAY,CENTRE,Centre,,,,,2025-2026,11,716.0,65.1,2,0,0,5.36,,,0.11,,,,0.56,0.56,,,0.56,0.11,,,,,lnr,57.5,60.0,0.799,47,36,12,40,0,17,Centre,CTR,80,Haute,False,Moyenne,False,70,6.8,76.0,Angleterre,26,cluster_1,84.6,66.9,50.0,88.2,83.6,77.9,91.7,60.0,False
lnr_12629,12629,alexander-james-moon,https://cdn.lnr.fr/joueur/12629-alexander-james-moon/photo/photoFull.409fb64e5ca518486c03e07b8c688aa07f237184,A. Moon,Bayonne,BAY,LOCK,2ème ligne,,,,,2025-2026,9,441.0,49.0,0,0,0,9.8,,,0.0,,,,0.0,0.18,,,0.0,0.0,,,,,lnr,77.6,73.7,0.485,0,13,0,29,100,0,2ème Ligne,2L,48,Moyenne,False,Moyenne,False,37,48.6,72.8,Angleterre,8,cluster_1,50.0,50.0,50.0,93.0,80.2,50.0,89.4,73.7,False
lnr_11937,11937,baptiste-jules-tilloles,https://cdn.lnr.fr/joueur/11937-baptiste-jules-tilloles/photo/photoFull.409fb64e5ca518486c03e07b8c688aa07f237184,B. Tilloles,Bayonne,BAY,SCRUM_HALF,Demi de mêlée,,,,,2025-2026,9,242.0,26.9,0,0,0,2.64,,,0.0,,,,0.33,0.66,,,0.0,0.0,,,,,lnr,58.0,66.1,0.321,23,31,0,0,100,0,Demi de mêlée,9,32,Basse,True,Basse,False,26,39.0,,,,,,,,,,,,66.1,False
lnr_3252,3252,manex-ariceta-maestro,https://cdn.lnr.fr/joueur/3252-manex-ariceta-maestro/photo/photoFull.1d6a32f7ce4a12d423552fb50b73687ec52ba345,M. Ariceta Maestro,Bayonne,BAY,BACK_ROW,3ème ligne,,,,,2025-2026,8,195.0,24.4,0,0,0,14.36,,,0.41,,,,0.82,0.82,,,0.0,0.0,,,,,lnr,89.1,74.1,0.217,100,69,0,76,100,21,3ème Ligne,3L,22,Basse,True,Basse,True,22,77.4,,,,,,,,,,,,74.1,False
lnr_12404,12404,mateo-carreras-1,https://cdn.lnr.fr/joueur/12404-mateo-carreras-1/photo/photoFull.409fb64e5ca518486c03e07b8c688aa07f237184,Mateo Carreras,Bayonne,BAY,WINGER,Ailier,,,,,2025-2026,8,541.0,67.6,0,0,0,4.14,,,0.0,,,,1.33,0.59,,,2.96,0.59,,,,,lnr,78.9,75.4,0.601,85,38,66,38,100,39,Ailier,AIL,60,Moyenne,False,Moyenne,False,5,89.7,63.0,Argentine,14,cluster_1,61.8,52.2,50.0,87.0,89.9,66.0,90.9,74.6,True
lnr_280,280,federico-mori,https://cdn.lnr.fr/joueur/280-federico-mori/photo/photoFull.1d6a32f7ce4a12d423552fb50b73687ec52ba345,F. Mori,Bayonne,BAY,CENTRE,Centre,,,,,2025-2026,8,420.0,52.5,0,0,0,4.0,,,0.0,,,,0.19,0.76,,,0.0,0.0,,,,,lnr,60.0,65.3,0.468,16,48,0,21,100,0,Centre,CTR,47,Moyenne,False,Moyenne,False,56,25.7,65.8,ITALY,15,cluster_1,75.5,77.1,50.0,82.2,55.8,65.6,80.7,66.4,True
lnr_1885,1885,ignacio-calles,https://cdn.lnr.fr/joueur/1885-ignacio-calles/photo/photoFull.1d6a32f7ce4a12d423552fb50b73687ec52ba345,Ignacio Calles,Bayonne,BAY,FRONT_ROW,1ère ligne,,,,,2025-2026,7,324.0,46.3,0,0,0,7.9,,,0.49,,,,0.0,0.25,,,0.0,0.0,,,,,lnr,76.8,73.0,0.439,0,23,0,17,100,25,1ère Ligne,1L,44,Moyenne,False,Basse,False,74,52.9,,,,,,,,,,,,71.5,True
lnr_2669,2669,swan-cormenier,https://cdn.lnr.fr/joueur/2669-swan-cormenier/photo/photoFull.1d6a32f7ce4a12d423552fb50b73687ec52ba345,Swan Cormenier,Bayonne,BAY,FRONT_ROW,1ère ligne,,,,,2025-2026,7,199.0,28.4,0,0,0,7.24,,,0.4,,,,0.0,0.0,,,0.0,0.0,,,,,lnr,75.2,71.4,0.269,0,0,0,11,100,21,1ère Ligne,1L,27,Basse,True,Basse,False,102,35.0,,,,,,,,,,,,68.2,True
lnr_1424,1424,vincent-giudicelli,https://cdn.lnr.fr/joueur/1424-vincent-giudicelli/photo/photoFull.1d6a32f7ce4a12d423552fb50b73687ec52ba345,V. Giudicelli,Bayonne,BAY,FRONT_ROW,1ère ligne,,,,,2025-2026,7,218.0,31.1,0,1,0,13.94,,,0.37,,,,0.37,0.0,,,1.83,0.37,,,,,lnr,58.2,66.5,0.295,100,0,44,74,0,46,1ère Ligne,1L,30,Basse,True,Basse,False,137,13.4,,,,,,,,,,,,71.6,True
lnr_1812,1812,giovanni-habel-kuffner,https://cdn.lnr.fr/joueur/1812-giovanni-habel-kuffner/photo/photoFull.1d6a32f7ce4a12d423552fb50b73687ec52ba345,G. Habel Kuffner,Bayonne,BAY,BACK_ROW,3ème ligne,,,,,2025-2026,7,373.0,53.3,0,0,0,8.15,,,0.0,,,,0.21,0.43,,,0.0,0.0,,,,,lnr,71.0,70.4,0.415,26,36,0,18,100,0,3ème Ligne,3L,42,Moyenne,False,Basse,False,42,55.9,,,,,,,,,,,,70.4,False
lnr_13654,13654,gareth-william-anscombe,https://cdn.lnr.fr/joueur/13654-gareth-william-anscombe/photo/photoFull.409fb64e5ca518486c03e07b8c688aa07f237184,G. Anscombe,Bayonne,BAY,FLY_HALF,Demi d'ouverture,,,,,2025-2026,6,164.0,27.3,0,0,0,7.8,,,0.0,,,,0.0,0.0,,,3.41,0.0,,,,,lnr,54.5,66.7,0.215,0,0,23,98,100,0,Ouvreur,10,22,Basse,True,Basse,True,28,28.9,78.1,WALES,37,cluster_1,70.5,90.6,69.4,85.4,77.8,68.6,95.2,66.7,False
lnr_2100,2100,luke-tagi,https://cdn.lnr.fr/joueur/2100-luke-tagi/photo/photoFull.1d6a32f7ce4a12d423552fb50b73687ec52ba345,Luke Tagi,Bayonne,BAY,FRONT_ROW,1ère ligne,,,,,2025-2026,6,233.0,38.8,0,0,0,8.58,,,0.0,,,,0.0,1.03,,,0.0,0.0,,,,,lnr,77.7,72.4,0.315,0,95,0,23,100,0,1ère Ligne,1L,32,Basse,True,Basse,False,83,46.8,,,,,,,,,,,,64.8,True
lnr_2171,2171,baptiste-chouzenoux,https://cdn.lnr.fr/joueur/2171-baptiste-chouzenoux/photo/photoFull.1d6a32f7ce4a12d423552fb50b73687ec52ba345,B. Chouzenoux,Bayonne,BAY,BACK_ROW,3ème ligne,,,,,2025-2026,5,211.0,42.2,0,0,0,7.58,,,0.0,,,,0.0,0.76,,,0.0,0.0,,,,,lnr,70.4,70.1,0.235,0,64,0,13,100,0,3ème Ligne,3L,24,Basse,True,Basse,True,47,50.0,,,,,,,,,,,,68.5,True
lnr_11813,11813,pierre-castillon,https://cdn.lnr.fr/joueur/11813-pierre-castillon/photo/photoFull.409fb64e5ca518486c03e07b8c688aa07f237184,Pierre Castillon,Bayonne,BAY,FRONT_ROW,1ère ligne,,,,,2025-2026,4,116.0,29.0,0,0,0,13.1,,,0.0,,,,0.0,0.69,,,0.0,0.0,,,,,lnr,80.6,71.7,0.157,0,64,0,66,100,0,1ère Ligne,1L,16,Basse,True,Basse,True,98,37.9,,,,,,,,,,,,69.5,True
lnr_13711,13711,hugo-gonzalez-hernandez,https://cdn.lnr.fr/joueur/13711-hugo-gonzalez-hernandez/photo/photoFull.1d6a32f7ce4a12d423552fb50b73687ec52ba345,H. González Hernández,Bayonne,BAY,FRONT_ROW,1ère ligne,,,,,2025-2026,4,100.0,25.0,0,0,0,12.8,,,0.8,,,,0.0,0.0,,,0.0,0.0,,,,,lnr,81.2,71.5,0.135,0,0,0,63,100,40,1ère Ligne,1L,14,Basse,True,Basse,True,101,36.3,73.2,Argentine,21,cluster_1,66.1,79.0,75.3,85.3,78.9,66.9,90.1,71.5,False
lnr_2640,2640,maxime-machenaud,https://cdn.lnr.fr/joueur/2640-maxime-machenaud/photo/photoFull.1d6a32f7ce4a12d423552fb50b73687ec52ba345,Maxime Machenaud,Bayonne,BAY,SCRUM_HALF,Demi de mêlée,,,,,2025-2026,4,143.0,35.8,0,0,0,6.15,,,0.0,,,,0.0,1.68,,,0.0,0.0,,,,,lnr,68.2,69.7,0.189,0,78,0,45,100,0,Demi de mêlée,9,19,Basse,True,Basse,True,13,70.7,79.2,France,21,cluster_1,64.6,80.9,72.4,88.3,82.8,62.7,93.0,68.9,True
lnr_2674,2674,tevita-tatafu,https://cdn.lnr.fr/joueur/2674-tevita-tatafu/photo/photoFull.1d6a32f7ce4a12d423552fb50b73687ec52ba345,Tevita Tatafu,Bayonne,BAY,FRONT_ROW,1ère ligne,,,,,2025-2026,4,147.0,36.8,0,0,0,8.16,,,0.0,,,,0.0,0.0,,,2.72,0.54,,,,,lnr,77.3,71.4,0.199,0,0,66,19,100,39,1ère Ligne,1L,20,Basse,True,Basse,True,102,35.0,67.5,Japon,26,cluster_1,52.2,51.0,50.0,65.6,93.6,62.4,69.6,66.5,True
lnr_724,724,marco-lorenzo-fepuleai,https://cdn.lnr.fr/joueur/724-marco-lorenzo-fepuleai/photo/photoFull.673b50508ed570af2802365a4be2390538bb645a,M. Fepulea'i,Bayonne,BAY,FRONT_ROW,1ère ligne,,,,,2025-2026,3,110.0,36.7,0,0,0,5.82,,,0.0,,,,0.0,0.0,,,0.0,0.0,,,,,lnr,72.9,70.4,0.149,0,0,0,0,100,0,1ère Ligne,1L,15,Basse,True,Basse,True,116,26.1,,,,,,,,,,,,70.4,False
lnr_3063,3063,victor-hannoun,https://cdn.lnr.fr/joueur/3063-victor-hannoun/photo/photoFull.1d6a32f7ce4a12d423552fb50b73687ec52ba345,Victor Hannoun,Bayonne,BAY,WINGER,Ailier,,,,,2025-2026,3,218.0,72.7,0,0,0,4.04,,,0.37,,,,0.0,0.0,,,0.0,0.0,,,,,lnr,54.3,66.2,0.242,0,0,0,36,100,24,Ailier,AIL,24,Basse,True,Basse,True,33,17.9,,,,,,,,,,,,66.2,True
lnr_13648,13648,alvaro-garcia-iandolino,https://cdn.lnr.fr/joueur/13648-alvaro-garcia-iandolino/photo/photoFull.409fb64e5ca518486c03e07b8c688aa07f237184,A. Garcia Iandolino,Bayonne,BAY,LOCK,2ème ligne,,,,,2025-2026,2,40.0,20.0,0,0,0,10.0,,,0.0,,,,0.0,0.0,,,0.0,0.0,,,,,lnr,76.6,70.3,0.044,0,0,0,32,100,0,2ème Ligne,2L,4,Basse,True,Basse,True,52,27.1,,,,,,,,,,,,70.3,False
lnr_11728,11728,gabriel-lapegue-lafaye,https://cdn.lnr.fr/joueur/11728-gabriel-lapegue-lafaye/photo/photoFull.409fb64e5ca518486c03e07b8c688aa07f237184,G. Lapegue Lafaye,Bayonne,BAY,CENTRE,Centre,,,,,2025-2026,2,74.0,37.0,0,0,0,0.0,,,0.0,,,,0.0,0.0,,,0.0,0.0,,,,,lnr,48.6,68.2,0.083,0,0,0,0,100,0,Centre,CTR,8,Basse,True,Basse,True,46,39.2,,,,,,,,,,,,68.2,False
lnr_14057,14057,raphael-marchesin,https://cdn.lnr.fr/joueur/14057-raphael-marchesin/photo/photoFull.409fb64e5ca518486c03e07b8c688aa07f237184,Raphael Marchesin,Bayonne,BAY,BACK_ROW,3ème ligne,,,,,2025-2026,2,62.0,31.0,0,0,0,15.48,,,0.0,,,,0.0,0.0,,,0.0,0.0,,,,,lnr,64.1,69.6,0.069,0,0,0,87,100,0,3ème Ligne,3L,7,Basse,True,Basse,True,53,42.5,,,,,,,,,,,,69.6,False
lnr_1805,1805,nadir-megdoud,https://cdn.lnr.fr/joueur/1805-nadir-megdoud/photo/photoFull.66c8481f41dae2c760111c9de7f76f50fdc806b3,Nadir Megdoud,Bayonne,BAY,WINGER,Ailier,,,,,2025-2026,1,80.0,80.0,0,0,0,6.0,,,0.0,,,,1.0,0.0,,,0.0,0.0,,,,,lnr,64.5,69.5,0.089,64,0,0,66,100,0,Ailier,AIL,9,Basse,True,Basse,True,19,53.8,,,,,,,,,,,,69.1,True
lnr_11435,11435,teddy-durand,https://cdn.lnr.fr/joueur/11435-teddy-durand/photo/photoFull.50e0d211418fb8267083232d5e5561b6e88fe79f,Teddy Durand,Castres,CAS,FRONT_ROW,1ère ligne,,,,,2025-2026,18,961.0,53.4,1,0,0,11.9,,,0.08,,,,0.08,0.42,,,1.25,0.25,,,,,lnr,75.5,75.5,1.0,24,39,30,54,79,22,1ère Ligne,1L,100,Haute,False,Bonne,False,47,70.7,,,,,,,,,,,,75.5,False
lnr_560,560,lois-guerois-galisson,https://cdn.lnr.fr/joueur/560-lois-guerois-galisson/photo/photoFull.bf7e6b3668f1d7c40821cbfca4c5f267bcf81dfe,L. Guerois Galisson,Castres,CAS,FRONT_ROW,1ère ligne,,,,,2025-2026,18,723.0,40.2,0,0,0,12.5,,,0.0,,,,0.0,0.0,,,0.55,0.11,,,,,lnr,78.8,78.6,0.979,0,0,13,60,100,8,1ère Ligne,1L,98,Haute,False,Moyenne,False,25,84.4,,,,,,,,,,,,73.8,True
lnr_640,640,thomas-staniforth,https://cdn.lnr.fr/joueur/640-thomas-staniforth/photo/photoFull.50e0d211418fb8267083232d5e5561b6e88fe79f,T. Staniforth,Castres,CAS,LOCK,2ème ligne,,,,,2025-2026,15,732.0,48.8,1,1,0,15.74,,,0.11,,,,0.0,0.11,,,0.0,0.0,,,,,lnr,44.2,49.2,0.806,0,8,0,100,0,6,2ème Ligne,2L,81,Haute,False,Moyenne,False,70,1.4,,,,,,,,,,,,63.2,True
lnr_624,624,florent-vanverberghe,https://cdn.lnr.fr/joueur/624-florent-vanverberghe/photo/photoFull.50e0d211418fb8267083232d5e5561b6e88fe79f,F. Vanverberghe,Castres,CAS,LOCK,2ème ligne,,,,,2025-2026,15,908.0,60.5,0,0,0,13.66,,,0.0,,,,0.0,0.09,,,0.0,0.0,,,,,lnr,78.6,78.6,0.999,0,6,0,75,100,0,2ème Ligne,2L,100,Haute,False,Bonne,False,16,77.9,,,,,,,,,,,,77.6,True
lnr_549,549,vilimoni-botitu,https://cdn.lnr.fr/joueur/549-vilimoni-botitu/photo/photoFull.bf7e6b3668f1d7c40821cbfca4c5f267bcf81dfe,V. Botitu,Castres,CAS,CENTRE,Centre,,,,,2025-2026,14,898.0,64.1,1,0,0,6.86,,,0.0,,,,0.62,0.89,,,1.78,0.36,,,,,lnr,69.1,69.1,1.0,53,57,37,61,55,25,Centre,CTR,100,Haute,False,Bonne,False,35,52.7,,,,,,,,,,,,70.6,True
lnr_1892,1892,guillaume-ducat,https://cdn.lnr.fr/joueur/1892-guillaume-ducat/photo/photoFull.bf7e6b3668f1d7c40821cbfca4c5f267bcf81dfe,G. Ducat,Castres,CAS,LOCK,2ème ligne,,,,,2025-2026,14,913.0,65.2,1,0,0,7.36,,,0.0,,,,0.0,0.09,,,0.0,0.0,,,,,lnr,66.3,66.3,1.0,0,6,0,0,72,0,2ème Ligne,2L,100,Haute,False,Bonne,False,56,21.4,,,,,,,,,,,,66.5,True
lnr_611,611,jeremy-fernandez,https://cdn.lnr.fr/joueur/611-jeremy-fernandez/photo/photoFull.50e0d211418fb8267083232d5e5561b6e88fe79f,J. Fernandez,Castres,CAS,SCRUM_HALF,Demi de mêlée,,,,,2025-2026,14,552.0,39.4,1,0,0,6.09,,,0.43,,,,0.43,0.43,,,8.7,0.43,,,,,lnr,65.5,66.7,0.731,30,20,100,44,42,71,Demi de mêlée,9,73,Haute,False,Moyenne,False,24,43.9,,,,,,,,,,,,70.3,True
lnr_555,555,santiago-arata-perrone,https://cdn.lnr.fr/joueur/555-santiago-arata-perrone/photo/photoFull.bf7e6b3668f1d7c40821cbfca4c5f267bcf81dfe,S. Arata Perrone,Castres,CAS,SCRUM_HALF,Demi de mêlée,,,,,2025-2026,13,770.0,59.2,0,0,0,7.48,,,0.0,,,,0.42,1.25,,,1.56,0.31,,,,,lnr,71.4,71.4,1.0,30,58,22,66,100,23,Demi de mêlée,9,100,Haute,False,Moyenne,False,10,78.0,60.2,URUG,32,cluster_0,50.0,50.0,50.0,77.0,100.0,56.6,88.8,74.6,True
lnr_550,550,tyler-ardron,https://cdn.lnr.fr/joueur/550-tyler-ardron/photo/photoFull.bf7e6b3668f1d7c40821cbfca4c5f267bcf81dfe,Tyler Ardron,Castres,CAS,LOCK,2ème ligne,,,,,2025-2026,13,855.0,65.8,1,0,0,9.73,,,0.28,,,,0.19,0.65,,,0.94,0.19,,,,,lnr,76.4,76.0,0.941,55,46,46,29,71,43,2ème Ligne,2L,94,Haute,False,Bonne,False,26,64.3,,,,,,,,,,,,73.2,True
lnr_599,599,mathieu-babillot,https://cdn.lnr.fr/joueur/599-mathieu-babillot/photo/photoFull.50e0d211418fb8267083232d5e5561b6e88fe79f,Mathieu Babillot,Castres,CAS,BACK_ROW,3ème ligne,,,,,2025-2026,13,797.0,61.3,0,0,0,10.74,,,0.3,,,,0.0,0.5,,,0.0,0.0,,,,,lnr,69.6,69.7,0.886,0,42,0,43,100,15,3ème Ligne,3L,89,Haute,False,Moyenne,False,49,46.8,71.7,France,7,cluster_1,73.2,54.6,50.0,93.4,80.3,58.3,92.4,71.4,True
lnr_1888,1888,nicolas-corato,https://cdn.lnr.fr/joueur/1888-nicolas-corato/photo/photoFull.bf7e6b3668f1d7c40821cbfca4c5f267bcf81dfe,Nicolas Corato,Castres,CAS,FRONT_ROW,1ère ligne,,,,,2025-2026,13,481.0,37.0,0,0,0,9.48,,,0.0,,,,0.0,0.0,,,0.0,0.0,,,,,lnr,75.7,73.7,0.651,0,0,0,32,100,0,1ère Ligne,1L,65,Moyenne,False,Moyenne,False,65,59.2,,,,,,,,,,,,70.6,True
lnr_990,990,pierre-popelin,https://cdn.lnr.fr/joueur/990-pierre-popelin/photo/photoFull.72bf58c41a4e33e0b840e29c27cf094ce967c5e1,Pierre Popelin,Castres,CAS,FULLBACK,Arrière,,,,,2025-2026,13,691.0,53.2,2,0,0,3.01,,,0.0,,,,0.12,0.69,,,9.96,0.12,,,,,lnr,59.7,62.1,0.764,9,41,100,36,12,10,Arrière,ARR,76,Haute,False,Moyenne,False,28,15.6,,,,,,,,,,,,65.8,True
lnr_606,606,baptiste-delaporte,https://cdn.lnr.fr/joueur/606-baptiste-delaporte/photo/photoFull.50e0d211418fb8267083232d5e5561b6e88fe79f,B. Delaporte,Castres,CAS,BACK_ROW,3ème ligne,,,,,2025-2026,12,840.0,70.0,1,0,0,12.86,,,0.29,,,,0.0,0.19,,,0.48,0.1,,,,,lnr,60.3,60.9,0.934,0,16,18,62,67,26,3ème Ligne,3L,93,Haute,False,Bonne,False,91,3.2,,,,,,,,,,,,62.7,True
lnr_580,580,gauthier-maravat,https://cdn.lnr.fr/joueur/580-gauthier-maravat/photo/photoFull.bf7e6b3668f1d7c40821cbfca4c5f267bcf81dfe,G. Maravat,Castres,CAS,BACK_ROW,3ème ligne,,,,,2025-2026,12,451.0,37.6,0,0,0,9.93,,,0.0,,,,0.0,0.0,,,0.0,0.0,,,,,lnr,63.1,66.6,0.501,0,0,0,35,100,0,3ème Ligne,3L,50,Moyenne,False,Moyenne,False,77,18.3,,,,,,,,,,,,65.2,True
lnr_596,596,adrien-seguret,https://cdn.lnr.fr/joueur/596-adrien-seguret/photo/photoFull.7cb6d3e8fb1a9ef473f9440830017cd30be5f626,Adrien Seguret,Castres,CAS,CENTRE,Centre,,,,,2025-2026,12,269.0,22.4,0,0,0,5.65,,,0.0,,,,0.0,0.3,,,0.0,0.0,,,,,lnr,53.0,64.9,0.3,0,19,0,44,100,0,Centre,CTR,30,Basse,True,Basse,False,59,21.6,,,,,,,,,,,,70.6,True
lnr_633,633,baptiste-cope,https://cdn.lnr.fr/joueur/633-baptiste-cope/photo/photoFull.50e0d211418fb8267083232d5e5561b6e88fe79f,B. Cope,Castres,CAS,BACK_ROW,3ème ligne,,,,,2025-2026,11,378.0,34.4,0,0,0,18.2,,,0.42,,,,0.21,0.21,,,0.0,0.0,,,,,lnr,72.2,70.9,0.42,26,18,0,100,100,21,3ème Ligne,3L,42,Moyenne,False,Basse,False,36,61.8,,,,,,,,,,,,72.1,True
lnr_1562,1562,christian-guetang-ambadiang,https://cdn.lnr.fr/joueur/1562-christian-guetang-ambadiang/photo/photoFull.50e0d211418fb8267083232d5e5561b6e88fe79f,C. Guetang Ambadiang,Castres,CAS,WINGER,Ailier,,,,,2025-2026,11,858.0,78.0,1,0,0,5.31,,,0.28,,,,0.75,0.93,,,2.8,0.56,,,,,lnr,71.5,71.4,0.954,48,59,62,56,49,55,Ailier,AIL,95,Haute,False,Bonne,False,12,71.8,,,,,,,,,,,,71.2,True
lnr_13511,13511,vuate-karawalevu,https://cdn.lnr.fr/joueur/13511-vuate-karawalevu/photo/photoFull.4642c44ed278f6098c2a5539d4813be7e55d2618,V. Karawalevu,Castres,CAS,WINGER,Ailier,,,,,2025-2026,11,699.0,63.5,0,0,0,2.98,,,0.0,,,,1.37,1.03,,,0.57,0.11,,,,,lnr,76.8,75.3,0.777,87,66,13,20,100,7,Ailier,AIL,78,Haute,False,Moyenne,False,6,87.2,,,,,,,,,,,,75.3,False
