player_id,lnr_id,lnr_slug,name,team,team_code,position_group,position_raw,nationality,age,height_cm,weight_kg,season,matches_played,minutes_total,minutes_avg,yellow_cards,orange_cards,red_cards,tackles_per80,turnovers_won_per80,line_breaks_per80,offloads_per80,points_scored_per80,tries_per80,_source,rating_raw,rating,confidence,axis_att,axis_ctrl,axis_kick,axis_def,axis_pow,axis_gabarit,kick_points_per80,axis_disc,position_label,position_abbr,confidence_score,confidence_badge,low_sample,minutes_bucket,data_insufficient,rank_position,rating_percentile_position,rating_intl,team_intl,matches_intl,cluster_intl,axis_course_intl,axis_distrib_intl,axis_kicking_intl,axis_physique_intl,axis_rigueur_intl,axis_danger_intl,axis_melee_intl,rating_value,has_prior,display_rating
lnr_2157,2157,fabien-sanconnie,Fabien Sanconnie,Racing 92,R92,BACK_ROW,3ème ligne,France,31.0,195.0,114.0,2025-2026,7,279.0,39.9,1,0,0,16.92,0.29,0.0,0.0,1.43,0.29,lnr,70.1,69.2,0.6,0,0,55,91,49,0,,80,3ème Ligne,3L,60,Moyenne,True,Basse,False,24,75.5,,,,,,,,,,,,67.8,True,67.8
lnr_2120,2120,noa-zinzen,Noa Zinzen,Racing 92,R92,BACK_ROW,3ème ligne,France,22.0,192.0,103.0,2025-2026,7,154.0,22.0,0,0,0,19.74,0.0,0.0,0.0,0.0,0.0,lnr,62.4,65.5,0.6,0,0,0,100,0,0,,100,3ème Ligne,3L,60,Moyenne,True,Basse,False,40,58.5,,,,,,,,,,,,69.5,True,69.5
lnr_12646,12646,edouard-jabea-njocke,E. Jabea Njocke,Racing 92,R92,FRONT_ROW,1ère ligne,France,19.0,178.0,118.0,2025-2026,6,158.0,26.3,0,0,0,17.72,0.0,0.51,0.0,0.0,0.0,lnr,71.8,71.1,0.6,100,0,0,100,0,52,,100,1ère Ligne,1L,60,Moyenne,True,Basse,False,15,91.1,,,,,,,,,,,,71.1,False,71.1
lnr_12366,12366,kleo-labarbe,Kleo Labarbe,Racing 92,R92,SCRUM_HALF,Demi de mêlée,France,21.0,175.0,65.0,2025-2026,6,236.0,39.3,0,0,0,7.8,0.0,0.0,0.34,0.0,0.0,lnr,50.5,58.3,0.6,0,16,0,76,0,0,0.0,100,Demi de mêlée,9,60,Moyenne,True,Basse,False,28,34.5,,,,,,,,,,,,66.8,True,66.8
lnr_11839,11839,will-rowlands-1,Will Rowlands,Racing 92,R92,LOCK,2ème ligne,Pays de Galles,34.0,,125.0,2025-2026,6,329.0,54.8,1,0,0,13.13,0.24,0.0,0.24,0.0,0.0,lnr,59.6,61.7,0.75,0,17,0,69,14,0,,80,2ème Ligne,2L,75,Haute,False,Basse,False,42,40.6,70.3,WALES,23,cluster_1,90.7,62.8,50.0,90.0,55.2,83.3,86.7,65.9,True,61.7
lnr_13764,13764,daniel-tupou,Daniel Tupou,Racing 92,R92,FRONT_ROW,1ère ligne,Tonga,29.0,184.0,148.0,2025-2026,5,133.0,26.6,0,0,0,6.62,0.6,0.0,0.0,12.03,2.41,lnr,68.6,69.3,0.5,0,0,100,7,91,100,,100,1ère Ligne,1L,50,Basse,True,Basse,True,28,82.8,77.8,Australie,71,cluster_1,88.1,73.9,50.0,77.6,69.7,100.0,86.2,69.3,False,69.3
lnr_12612,12612,soumaila-camara,S. Camara,Racing 92,R92,BACK_ROW,3ème ligne,France,22.0,187.0,101.0,2025-2026,4,134.0,33.5,0,0,0,11.94,0.6,0.0,0.6,0.0,0.0,lnr,72.2,71.1,0.5,0,57,0,48,32,0,,100,3ème Ligne,3L,50,Basse,True,Basse,True,17,83.0,74.5,France,17,cluster_1,77.2,96.8,50.0,93.2,60.7,65.1,87.6,69.8,True,69.8
lnr_11673,11673,vladi-ashvetia,Vladi Ashvetia,Racing 92,R92,CENTRE,Centre,France,20.0,185.0,90.0,2025-2026,2,115.0,57.5,0,0,0,6.26,0.0,2.09,1.39,3.48,0.7,lnr,78.7,74.4,0.5,100,89,79,50,50,0,,100,Centre,CTR,50,Basse,True,Basse,True,6,92.9,,,,,,,,,,,,74.4,False,74.4
lnr_13419,13419,nolann-donguy,Nolann Donguy,Racing 92,R92,WINGER,Ailier,France,20.0,183.0,85.0,2025-2026,2,138.0,69.0,0,0,0,5.22,0.0,0.58,0.0,0.0,0.0,lnr,52.1,61.1,0.5,34,0,0,56,0,0,0.0,100,Ailier,AIL,50,Basse,True,Basse,True,29,31.7,,,,,,,,,,,,64.7,True,64.7
lnr_1245,1245,wame-naituvi,Wame Naituvi,Racing 92,R92,WINGER,Ailier,Fidji,29.0,180.0,92.0,2025-2026,2,100.0,50.0,0,0,0,2.4,0.0,1.6,1.6,0.0,0.0,lnr,73.3,71.7,0.5,92,100,0,11,0,0,0.0,100,Ailier,AIL,50,Basse,True,Basse,True,9,80.5,,,,,,,,,,,,68.6,True,68.6
lnr_2148,2148,ibrahim-diallo,Ibrahim Diallo,Racing 92,R92,BACK_ROW,3ème ligne,France,28.0,192.0,108.0,2025-2026,1,54.0,54.0,0,0,0,19.26,0.0,1.48,0.0,0.0,0.0,lnr,65.9,68.0,0.5,100,0,0,100,0,0,,100,3ème Ligne,3L,50,Basse,True,Basse,True,25,74.5,,,,,,,,,,,,65.1,True,65.1
lnr_12565,12565,lehopoame-leota,L. Leota,Racing 92,R92,FRONT_ROW,1ère ligne,Nouvelle Zélande,19.0,175.0,130.0,2025-2026,1,43.0,43.0,0,0,0,9.3,0.0,0.0,0.0,0.0,0.0,lnr,59.4,64.7,0.5,0,0,0,31,0,86,,100,1ère Ligne,1L,50,Basse,True,Basse,True,71,54.8,,,,,,,,,,,,64.7,False,64.7
lnr_1678,1678,loic-credoz,Loïc Credoz,Pau,PAU,BACK_ROW,3ème ligne,France,26.0,186.0,108.0,2025-2026,16,779.0,48.7,0,0,0,11.4,0.31,0.1,0.0,0.0,0.0,lnr,60.4,60.4,1.0,12,0,0,43,16,0,,100,3ème Ligne,3L,100,Haute,False,Moyenne,False,65,30.3,,,,,,,,,,,,60.4,False,60.4
lnr_1917,1917,youri-delhommel,Youri Delhommel,Pau,PAU,FRONT_ROW,1ère ligne,France,30.0,181.0,101.0,2025-2026,16,605.0,37.8,1,0,0,8.86,0.66,0.0,0.13,3.31,0.66,lnr,57.5,57.5,1.0,0,11,82,27,83,4,,80,1ère Ligne,1L,100,Haute,False,Moyenne,False,134,15.3,,,,,,,,,,,,68.5,True,57.5
lnr_1940,1940,reece-hewat,Reece Hewat,Pau,PAU,BACK_ROW,3ème ligne,Australie,28.0,191.0,106.0,2025-2026,16,824.0,51.5,1,0,0,11.94,0.19,0.39,0.49,1.94,0.39,lnr,65.9,65.9,1.0,46,46,74,48,55,0,,80,3ème Ligne,3L,100,Haute,False,Bonne,False,39,59.6,,,,,,,,,,,,67.5,True,65.9
lnr_2335,2335,facundo-isa,Facundo Isa,Pau,PAU,BACK_ROW,3ème ligne,Argentine,32.0,188.0,110.0,2025-2026,16,857.0,53.6,0,0,0,10.46,0.75,0.0,0.75,1.87,0.37,lnr,79.9,79.9,1.0,0,71,72,35,82,0,,100,3ème Ligne,3L,100,Haute,False,Bonne,False,3,97.9,73.6,Argentine,41,cluster_1,82.8,74.3,50.0,53.9,66.2,77.6,71.5,77.7,True,79.9
lnr_2232,2232,jimi-maximin,Jimi Maximin,Pau,PAU,LOCK,2ème ligne,France,26.0,,133.0,2025-2026,16,705.0,44.1,2,0,0,12.71,0.57,0.11,0.0,2.27,0.45,lnr,65.1,65.1,1.0,31,0,100,64,93,0,,60,2ème Ligne,2L,100,Haute,False,Moyenne,False,30,57.2,,,,,,,,,,,,67.8,True,65.1
lnr_1707,1707,thomas-laclayat,Thomas Laclayat,Pau,PAU,FRONT_ROW,1ère ligne,France,28.0,176.0,125.0,2025-2026,15,769.0,51.3,0,0,0,8.43,0.31,0.0,0.1,1.04,0.21,lnr,61.7,61.7,1.0,0,8,26,23,32,72,,100,1ère Ligne,1L,100,Haute,False,Moyenne,False,109,31.2,,,,,,,,,,,,64.4,True,61.7
lnr_1895,1895,thibault-daubagna,T. Daubagna,Pau,PAU,SCRUM_HALF,Demi de mêlée,France,31.0,177.0,83.0,2025-2026,14,722.0,51.6,0,0,0,5.1,0.22,0.55,0.89,0.55,0.11,lnr,62.0,62.0,1.0,39,41,0,34,27,0,0.0,100,Demi de mêlée,9,100,Haute,False,Moyenne,False,19,57.1,,,,,,,,,,,,64.0,True,62.0
lnr_1914,1914,sacha-zegueur,Sacha Zegueur,Pau,PAU,BACK_ROW,3ème ligne,France,26.0,192.0,105.0,2025-2026,14,709.0,50.6,1,0,0,16.36,0.0,0.11,0.23,0.0,0.0,lnr,60.4,60.4,1.0,13,22,0,86,0,0,,80,3ème Ligne,3L,100,Haute,False,Moyenne,False,65,30.3,,,,,,,,,,,,67.0,True,60.4
lnr_1845,1845,hugo-auradou,Hugo Auradou,Pau,PAU,LOCK,2ème ligne,France,22.0,,105.0,2025-2026,13,895.0,68.8,2,0,0,9.39,0.36,0.36,0.36,0.0,0.0,lnr,52.8,52.8,1.0,100,25,0,25,21,0,,60,2ème Ligne,2L,100,Haute,False,Bonne,False,60,14.5,,,,,,,,,,,,57.3,True,52.8
lnr_1893,1893,beka-gorgadze,Beka Gorgadze,Pau,PAU,BACK_ROW,3ème ligne,Géorgie,30.0,189.0,110.0,2025-2026,12,890.0,74.2,1,0,0,12.58,0.81,0.09,0.63,0.9,0.18,lnr,78.4,78.4,1.0,11,59,34,53,61,0,,80,3ème Ligne,3L,100,Haute,False,Bonne,False,7,93.6,75.8,GEORG,43,cluster_0,80.3,62.2,50.0,87.3,78.2,70.3,86.1,76.6,True,78.4
lnr_1853,1853,jack-maddocks,Jack Maddocks,Pau,PAU,FULLBACK,Arrière,Australie,29.0,194.0,100.0,2025-2026,12,843.0,70.2,0,0,0,2.85,0.0,0.38,0.47,1.42,0.28,lnr,54.8,54.8,1.0,31,27,0,38,28,0,0.019999999999999796,100,Arrière,ARR,100,Haute,False,Bonne,False,30,9.4,69.4,Australie,12,cluster_1,75.2,57.4,50.0,91.7,89.8,68.6,94.8,57.5,True,54.8
lnr_1877,1877,thomas-souverbie,Thomas Souverbie,Pau,PAU,SCRUM_HALF,Demi de mêlée,France,21.0,175.0,79.0,2025-2026,12,278.0,23.2,0,0,0,8.92,0.0,0.29,0.29,0.0,0.0,lnr,52.8,59.7,0.6,20,13,0,93,0,0,0.0,100,Demi de mêlée,9,60,Moyenne,True,Basse,False,23,47.6,,,,,,,,,,,,59.7,False,59.7
lnr_1901,1901,mickael-capelli,Mickael Capelli,Pau,PAU,LOCK,2ème ligne,France,29.0,198.0,126.0,2025-2026,11,457.0,41.5,0,0,0,12.95,0.35,0.35,0.53,0.0,0.0,lnr,79.3,76.9,0.75,100,37,0,67,20,100,,100,2ème Ligne,2L,75,Haute,False,Moyenne,False,8,89.9,,,,,,,,,,,,74.0,True,76.9
lnr_1927,1927,emilien-gailleton,Emilien Gailleton,Pau,PAU,CENTRE,Centre,France,22.0,185.0,89.0,2025-2026,11,744.0,67.6,0,0,0,6.67,0.22,0.75,0.0,2.15,0.43,lnr,65.0,65.0,1.0,64,0,49,56,47,0,,100,Centre,CTR,100,Haute,False,Moyenne,False,44,44.2,,,,,,,,,,,,65.0,False,65.0
lnr_1896,1896,lucas-rey,Lucas Rey,Pau,PAU,FRONT_ROW,1ère ligne,France,28.0,175.0,92.0,2025-2026,11,426.0,38.7,0,0,0,12.77,0.38,0.19,0.38,2.82,0.56,lnr,64.6,66.0,0.75,54,32,70,63,61,0,,100,1ère Ligne,1L,75,Haute,False,Moyenne,False,53,66.2,,,,,,,,,,,,67.6,True,66.0
lnr_1929,1929,luke-whitelock,Luke Whitelock,Pau,PAU,BACK_ROW,3ème ligne,Nouvelle Zélande,35.0,193.0,112.0,2025-2026,11,549.0,49.9,0,0,0,9.62,0.29,0.0,0.0,0.0,0.0,lnr,57.2,60.4,0.75,0,0,0,28,15,0,,100,3ème Ligne,3L,75,Haute,False,Moyenne,False,65,30.3,,,,,,,,,,,,62.8,True,60.4
lnr_1843,1843,clement-mondinat,Clement Mondinat,Pau,PAU,FLY_HALF,Demi d'ouverture,France,22.0,178.0,80.0,2025-2026,10,329.0,32.9,0,0,0,1.46,0.0,0.49,0.49,2.43,0.49,lnr,56.8,60.1,0.75,39,26,0,1,55,0,0.0,100,Ouvreur,10,75,Haute,False,Basse,False,24,39.5,,,,,,,,,,,,64.2,True,60.1
lnr_1889,1889,remi-seneca,Rémi Seneca,Pau,PAU,FRONT_ROW,1ère ligne,France,31.0,185.0,113.0,2025-2026,10,321.0,32.1,0,0,0,17.2,0.25,0.0,0.5,1.25,0.25,lnr,74.0,73.0,0.75,0,42,31,100,31,38,,100,1ère Ligne,1L,75,Haute,False,Basse,False,8,95.5,,,,,,,,,,,,70.3,True,73.0
lnr_1850,1850,siate-folau-tokolahi,S. Tokolahi,Pau,PAU,FRONT_ROW,1ère ligne,Tonga,34.0,179.0,123.0,2025-2026,10,306.0,30.6,0,0,0,10.98,0.0,0.0,0.0,0.0,0.0,lnr,59.7,62.2,0.75,0,0,0,46,0,66,,100,1ère Ligne,1L,75,Haute,False,Basse,False,98,37.6,,,,,,,,,,,,65.0,True,62.2
lnr_1902,1902,nathan-decron,Nathan Decron,Pau,PAU,CENTRE,Centre,France,28.0,184.0,96.0,2025-2026,9,634.0,70.4,0,0,0,8.33,0.5,0.25,0.38,1.26,0.25,lnr,69.1,69.1,1.0,21,24,29,78,56,0,,100,Centre,CTR,100,Haute,False,Moyenne,False,24,70.1,,,,,,,,,,,,71.6,True,69.1
lnr_317,317,lekso-kaulashvili,L. Kaulashvili,Pau,PAU,FRONT_ROW,1ère ligne,Géorgie,33.0,185.0,132.0,2025-2026,9,416.0,46.2,1,0,0,9.42,0.0,0.0,0.0,0.96,0.19,lnr,59.2,61.4,0.75,0,0,24,32,14,92,,80,1ère Ligne,1L,75,Haute,False,Moyenne,False,113,28.3,,,,,,,,,,,,64.1,True,61.4
lnr_2336,2336,aymeric-luc,Aymeric Luc,Pau,PAU,SCRUM_HALF,Demi de mêlée,France,28.0,180.0,80.0,2025-2026,9,444.0,49.3,0,0,0,3.24,0.18,0.54,0.36,0.9,0.18,lnr,52.8,57.1,0.75,38,16,0,5,29,0,1.1102230246251565e-16,100,Demi de mêlée,9,75,Haute,False,Moyenne,False,30,31.0,,,,,,,,,,,,63.6,True,57.1
lnr_1870,1870,daniel-robson,Daniel Robson,Pau,PAU,SCRUM_HALF,Demi de mêlée,Grande-Bretagne,34.0,173.0,82.0,2025-2026,9,441.0,49.0,0,0,0,4.35,0.0,0.36,0.18,1.81,0.36,lnr,48.0,53.5,0.75,25,8,0,22,25,0,0.010000000000000231,100,Demi de mêlée,9,75,Haute,False,Moyenne,False,38,11.9,,,,,,,,,,,,56.9,True,53.5
lnr_708,708,daniel-bibi-biziwu,D. Bibi Biziwu,Pau,PAU,FRONT_ROW,1ère ligne,France,24.0,183.0,119.0,2025-2026,8,298.0,37.2,2,0,0,10.47,0.0,0.0,0.0,0.0,0.0,lnr,53.0,58.2,0.6,0,0,0,42,0,55,,60,1ère Ligne,1L,60,Moyenne,True,Basse,False,129,18.5,,,,,,,,,,,,63.9,True,63.9
lnr_13598,13598,julian-sixto-montoya,J. Montoya,Pau,PAU,FRONT_ROW,1ère ligne,Argentine,32.0,183.0,113.0,2025-2026,7,732.0,104.6,0,0,0,9.62,0.0,0.22,0.22,2.19,0.44,lnr,57.4,57.4,1.0,62,18,55,34,33,38,,100,1ère Ligne,1L,100,Haute,False,Moyenne,False,135,14.6,71.3,Argentine,92,cluster_1,64.2,52.5,50.0,91.2,78.2,57.3,85.8,57.4,False,57.4
lnr_1887,1887,guram-papidze,Guram Papidze,Pau,PAU,FRONT_ROW,1ère ligne,Géorgie,28.0,187.0,122.0,2025-2026,7,273.0,39.0,0,0,0,14.36,0.0,0.0,0.29,0.0,0.0,lnr,67.2,68.3,0.6,0,24,0,77,0,63,,100,1ère Ligne,1L,60,Moyenne,True,Basse,False,38,76.1,67.4,GEORG,8,cluster_0,55.5,50.2,50.0,90.5,70.3,55.3,73.2,70.6,True,70.6
lnr_1849,1849,hugo-parrou,Hugo Parrou,Pau,PAU,FRONT_ROW,1ère ligne,France,23.0,183.0,110.0,2025-2026,7,218.0,31.1,0,0,0,11.38,0.0,0.0,0.73,0.0,0.0,lnr,58.6,63.1,0.6,0,61,0,50,0,29,,100,1ère Ligne,1L,60,Moyenne,True,Basse,False,85,46.2,,,,,,,,,,,,69.0,True,69.0
lnr_320,320,thomas-jolmes,Thomas Jolmes,Pau,PAU,LOCK,2ème ligne,France,30.0,,117.0,2025-2026,6,347.0,57.8,0,0,0,12.22,0.23,0.0,0.46,0.0,0.0,lnr,59.8,62.4,0.75,0,32,0,58,13,0,,100,2ème Ligne,2L,75,Haute,False,Basse,False,39,44.9,,,,,,,,,,,,62.2,True,62.4
lnr_994,994,remi-picquette,Rémi Picquette,Pau,PAU,LOCK,2ème ligne,France,31.0,,117.0,2025-2026,6,208.0,34.7,0,0,0,8.08,0.0,0.0,0.0,0.0,0.0,lnr,42.4,53.4,0.6,0,0,0,10,0,0,,100,2ème Ligne,2L,60,Moyenne,True,Basse,False,59,15.9,,,,,,,,,,,,63.2,True,63.2
lnr_4000,4000,joe-simmonds,Joe Simmonds,Pau,PAU,FLY_HALF,Demi d'ouverture,Grande-Bretagne,29.0,182.0,94.0,2025-2026,6,370.0,61.7,0,0,0,2.81,0.0,0.43,0.86,16.22,0.22,lnr,64.9,66.2,0.75,34,46,100,22,25,0,15.12,100,Ouvreur,10,75,Haute,False,Basse,False,7,84.2,,,,,,,,,,,,66.2,False,66.2
lnr_1944,1944,theo-attissogbe,T. Attissogbe,Pau,PAU,FULLBACK,Arrière,France,21.0,181.0,84.0,2025-2026,4,270.0,67.5,0,0,0,5.93,0.3,0.0,1.48,1.48,0.3,lnr,66.9,68.2,0.6,0,86,0,100,68,0,0.0,100,Arrière,ARR,60,Moyenne,True,Basse,True,9,75.0,,,,,,,,,,,,68.2,False,68.2
lnr_1876,1876,alexandre-etchebehere,A. Etchebehere,Pau,PAU,FRONT_ROW,1ère ligne,France,21.0,178.0,108.0,2025-2026,4,163.0,40.8,0,0,0,14.72,0.0,0.0,0.0,0.0,0.0,lnr,60.5,64.3,0.6,0,0,0,81,0,24,,100,1ère Ligne,1L,60,Moyenne,True,Basse,True,76,52.2,,,,,,,,,,,,64.3,False,64.3
lnr_1858,1858,tumua-manu,Tumua Manu,Pau,PAU,CENTRE,Centre,Nouvelle Zélande,32.0,183.0,97.0,2025-2026,4,234.0,58.5,1,0,0,5.47,0.34,0.68,0.68,1.71,0.34,lnr,68.4,68.2,0.6,58,43,39,39,50,0,,80,Centre,CTR,60,Moyenne,True,Basse,True,26,67.5,,,,,,,,,,,,73.0,True,73.0
lnr_133,133,jon-zabala-arrieta,J. Zabala Arrieta,Pau,PAU,FRONT_ROW,1ère ligne,Espagne,29.0,190.0,132.0,2025-2026,4,109.0,27.2,0,0,0,15.41,0.73,0.0,0.0,0.0,0.0,lnr,83.2,76.6,0.5,0,0,0,87,37,92,,100,1ère Ligne,1L,50,Basse,True,Basse,True,2,99.4,,,,,,,,,,,,70.5,True,70.5
lnr_1075,1075,joel-kpoku,Joel Kpoku,Pau,PAU,LOCK,2ème ligne,Angleterre,26.0,196.0,114.0,2025-2026,3,90.0,30.0,0,0,0,13.33,0.0,0.0,0.0,0.0,0.0,lnr,68.9,69.5,0.5,0,0,0,71,0,99,,100,2ème Ligne,2L,50,Basse,True,Basse,True,19,73.2,,,,,,,,,,,,70.8,True,70.8
lnr_11695,11695,toshi-richard-butlin,T. Butlin,Pau,PAU,WINGER,Ailier,Australie,21.0,,,2025-2026,1,62.0,62.0,0,0,0,6.45,0.0,0.0,0.0,0.0,0.0,lnr,44.6,57.3,0.5,0,0,0,76,0,0,0.0,100,Ailier,AIL,50,Basse,True,Basse,True,36,14.6,,,,,,,,,,,,57.3,False,57.3
lnr_1814,1814,pierre-henri-azagoh-kouadio,P. Azagoh Kouadio,Paris,SFP,LOCK,2ème ligne,France,27.0,196.0,103.0,2025-2026,17,729.0,42.9,1,0,0,15.91,0.11,0.11,0.22,0.0,0.0,lnr,77.6,77.6,1.0,31,15,0,100,6,99,,80,2ème Ligne,2L,100,Haute,False,Moyenne,False,6,92.8,,,,,,,,,,,,76.2,True,77.6
lnr_1811,1811,giorgi-melikidze,Giorgi Melikidze,Paris,SFP,FRONT_ROW,1ère ligne,Géorgie,29.0,180.0,116.0,2025-2026,17,746.0,43.9,0,0,0,9.01,0.64,0.0,0.11,3.22,0.64,lnr,65.7,65.7,1.0,0,9,80,28,81,46,,100,1ère Ligne,1L,100,Haute,False,Moyenne,False,60,62.1,77.6,GEORG,27,cluster_0,52.2,50.2,50.0,88.4,89.4,54.2,92.0,68.3,True,65.7
lnr_1802,1802,paul-alo-emile,Paul Alo Emile,Paris,SFP,FRONT_ROW,1ère ligne,Australie,34.0,180.0,132.0,2025-2026,16,667.0,41.7,0,0,0,13.91,0.12,0.0,0.24,0.0,0.0,lnr,72.1,72.1,1.0,0,20,0,73,6,92,,100,1ère Ligne,1L,100,Haute,False,Moyenne,False,9,94.6,,,,,,,,,,,,67.7,True,72.1
lnr_1831,1831,moses-eneliko-alo-emile,M. Alo Emile,Paris,SFP,FRONT_ROW,1ère ligne,Australie,26.0,187.0,125.0,2025-2026,16,607.0,37.9,1,0,0,10.54,0.66,0.0,0.13,0.0,0.0,lnr,68.5,68.5,1.0,0,11,0,42,34,72,,80,1ère Ligne,1L,100,Haute,False,Moyenne,False,35,77.7,,,,,,,,,,,,69.0,True,68.5
lnr_909,909,tanginoa-palu-halaifonua,T. Halaifonua,Paris,SFP,BACK_ROW,3ème ligne,Tonga,29.0,196.0,115.0,2025-2026,16,879.0,54.9,2,0,0,10.47,0.46,0.18,0.36,2.28,0.46,lnr,67.9,67.9,1.0,21,34,87,35,77,0,,60,3ème Ligne,3L,100,Haute,False,Bonne,False,26,72.9,75.3,TONGA,8,cluster_0,57.2,63.6,50.0,87.7,79.4,53.7,94.4,67.9,False,67.9
lnr_1780,1780,mathieu-hirigoyen,Mathieu Hirigoyen,Paris,SFP,BACK_ROW,3ème ligne,France,27.0,194.0,95.0,2025-2026,16,745.0,46.6,0,0,0,15.03,0.0,0.11,0.11,1.07,0.21,lnr,60.7,60.7,1.0,13,10,41,74,24,0,,100,3ème Ligne,3L,100,Haute,False,Moyenne,False,62,34.6,,,,,,,,,,,,64.2,True,60.7
lnr_981,981,tawera-kerr-barlow,T. Kerr Barlow,Paris,SFP,SCRUM_HALF,Demi de mêlée,Nouvelle Zélande,35.0,187.0,91.0,2025-2026,15,719.0,47.9,0,0,0,5.23,0.11,0.0,0.33,1.11,0.22,lnr,51.3,51.3,1.0,0,15,0,36,25,0,0.010000000000000009,100,Demi de mêlée,9,100,Haute,False,Moyenne,False,40,7.1,,,,,,,,,,,,51.3,False,51.3
lnr_11736,11736,joseph-marchant,Joseph Marchant,Paris,SFP,CENTRE,Centre,Angleterre,29.0,183.0,89.0,2025-2026,15,913.0,60.9,0,0,0,7.1,0.0,0.26,0.18,0.44,0.09,lnr,54.6,54.6,1.0,22,11,10,62,6,0,,100,Centre,CTR,100,Haute,False,Bonne,False,72,7.8,71.4,Angleterre,14,cluster_1,76.6,60.3,50.0,96.2,86.4,70.4,84.8,54.6,False,54.6
lnr_1806,1806,baptiste-pesenti,B. Pesenti,Paris,SFP,BACK_ROW,3ème ligne,France,28.0,195.0,118.0,2025-2026,15,822.0,54.8,1,0,0,11.97,0.0,0.0,0.39,0.97,0.19,lnr,58.0,58.0,1.0,0,37,37,48,22,0,,80,3ème Ligne,3L,100,Haute,False,Bonne,False,80,16.0,,,,,,,,,,,,58.9,True,58.0
lnr_1779,1779,lucas-peyresblanques,L. Peyresblanques,Paris,SFP,FRONT_ROW,1ère ligne,France,28.0,181.0,96.0,2025-2026,15,454.0,30.3,0,0,0,11.81,0.18,0.18,0.35,1.76,0.35,lnr,58.7,61.5,0.75,51,29,44,54,35,0,,100,1ère Ligne,1L,75,Haute,False,Moyenne,False,111,29.6,,,,,,,,,,,,70.3,True,61.5
lnr_975,975,yoan-tanga-mangene,Y. Tanga Mangene,Paris,SFP,BACK_ROW,3ème ligne,France,29.0,185.0,107.0,2025-2026,15,742.0,49.5,0,0,0,11.11,0.43,0.43,1.62,1.62,0.32,lnr,76.6,76.6,1.0,51,100,62,40,60,0,,100,3ème Ligne,3L,100,Haute,False,Moyenne,False,9,91.5,,,,,,,,,,,,73.7,True,76.6
lnr_1756,1756,jeremy-charles-ward,J. Ward,Paris,SFP,CENTRE,Centre,Afrique du Sud,30.0,187.0,92.0,2025-2026,15,993.0,66.2,1,0,0,9.26,0.24,0.73,0.56,2.42,0.48,lnr,72.6,72.6,1.0,62,36,55,91,52,0,,80,Centre,CTR,100,Haute,False,Bonne,False,12,85.1,,,,,,,,,,,,72.6,False,72.6
lnr_1790,1790,romain-briatte,Romain Briatte,Paris,SFP,LOCK,2ème ligne,France,33.0,194.0,97.0,2025-2026,14,889.0,63.5,3,0,0,14.31,0.0,0.0,0.45,0.0,0.0,lnr,67.4,67.4,1.0,0,31,0,83,0,98,,40,2ème Ligne,2L,100,Haute,False,Bonne,False,22,69.6,,,,,,,,,,,,67.4,False,67.4
lnr_660,660,samuel-ezeala,Samuel Ezeala,Paris,SFP,CENTRE,Centre,Espagne,26.0,187.0,99.0,2025-2026,14,849.0,60.6,1,0,0,4.71,0.19,0.66,0.09,0.0,0.0,lnr,57.8,57.8,1.0,56,6,0,29,14,0,,80,Centre,CTR,100,Haute,False,Bonne,False,66,15.6,,,,,,,,,,,,60.0,True,57.8
lnr_1757,1757,peniasi-dakuwaqa,Peniasi Dakuwaqa,Paris,SFP,FULLBACK,Arrière,Fidji,28.0,186.0,95.0,2025-2026,13,946.0,72.8,2,0,0,4.4,0.34,0.93,1.35,2.54,0.51,lnr,74.6,74.6,1.0,76,79,0,72,91,0,0.0,60,Arrière,ARR,100,Haute,False,Bonne,False,3,93.8,,,,,,,,,,,,76.4,True,74.6
lnr_12539,12539,giacomo-nicotera-1,Giacomo Nicotera,Paris,SFP,FRONT_ROW,1ère ligne,Italie,29.0,183.0,108.0,2025-2026,13,677.0,52.1,1,0,0,13.23,0.35,0.0,0.12,0.59,0.12,lnr,62.0,62.0,1.0,0,10,15,67,27,24,,80,1ère Ligne,1L,100,Haute,False,Moyenne,False,104,34.4,73.1,ITALY,11,cluster_1,73.5,54.4,50.0,85.5,67.2,57.8,86.1,63.6,True,62.0
lnr_415,415,paul-abadie,Paul Abadie,Paris,SFP,SCRUM_HALF,Demi de mêlée,France,31.0,176.0,88.0,2025-2026,11,468.0,42.5,0,0,0,9.4,0.0,0.34,1.03,0.0,0.0,lnr,61.9,63.9,0.75,24,48,0,100,0,0,0.0,100,Demi de mêlée,9,75,Haute,False,Moyenne,False,16,64.3,,,,,,,,,,,,64.7,True,63.9
lnr_1794,1794,sekou-macalou,Sekou Macalou,Paris,SFP,BACK_ROW,3ème ligne,France,30.0,198.0,108.0,2025-2026,11,481.0,43.7,0,0,0,11.14,0.67,0.17,0.17,0.0,0.0,lnr,70.3,70.2,0.75,20,16,0,41,36,0,,100,3ème Ligne,3L,75,Haute,False,Moyenne,False,18,81.9,69.0,France,17,cluster_1,61.8,62.0,50.0,88.4,77.5,61.9,82.2,73.0,True,70.2
