player_id,lnr_id,lnr_slug,photo_url,name,team,team_code,position_group,position_raw,nationality,age,height_cm,weight_kg,season,matches_played,minutes_total,minutes_avg,yellow_cards,orange_cards,red_cards,tackles_per80,turnovers_won_per80,line_breaks_per80,offloads_per80,points_scored_per80,tries_per80,_source,matches_verified,starter_rate,form_window,form_tackles_per80,form_line_breaks_per80,form_offloads_per80,form_turnovers_per80
lnr_1914,1914,sacha-zegueur,https://cdn.lnr.fr/joueur/1914-sacha-zegueur/photo/photoFull.bf4a801945c52387138b3325d9dd3bcf510292ab,Sacha Zegueur,Pau,PAU,BACK_ROW,3ème ligne,,,,,2025-2026,16,802.0,50.1,1,0,0,15.46,0.0,0.1,0.2,0.0,0.0,lnr,17.0,0.471,5.0,15.02,0.0,0.0,0.0
lnr_1853,1853,jack-maddocks,https://cdn.lnr.fr/joueur/1853-jack-maddocks/photo/photoFull.bf4a801945c52387138b3325d9dd3bcf510292ab,Jack Maddocks,Pau,PAU,FULLBACK,Arrière,,,,,2025-2026,14,991.0,70.8,0,0,0,2.58,0.0,0.32,0.65,1.21,0.24,lnr,15.0,0.867,5.0,4.48,0.21,0.64,0.0
lnr_1927,1927,emilien-gailleton,https://cdn.lnr.fr/joueur/1927-emilien-gailleton/photo/photoFull.bf4a801945c52387138b3325d9dd3bcf510292ab,Emilien Gailleton,Pau,PAU,CENTRE,Centre,,,,,2025-2026,13,904.0,69.5,0,0,0,6.19,0.18,0.8,0.0,2.21,0.44,lnr,13.0,0.769,5.0,4.57,0.87,0.0,0.0
lnr_1893,1893,beka-gorgadze,https://cdn.lnr.fr/joueur/1893-beka-gorgadze/photo/photoFull.bf4a801945c52387138b3325d9dd3bcf510292ab,Beka Gorgadze,Pau,PAU,BACK_ROW,3ème ligne,,,,,2025-2026,13,970.0,74.6,1,0,0,12.45,0.74,0.08,0.58,0.82,0.16,lnr,14.0,0.929,5.0,14.0,0.0,0.2,0.6
lnr_1896,1896,lucas-rey,https://cdn.lnr.fr/joueur/1896-lucas-rey/photo/photoFull.bf4a801945c52387138b3325d9dd3bcf510292ab,Lucas Rey,Pau,PAU,FRONT_ROW,1ère ligne,,,,,2025-2026,13,498.0,38.3,0,0,0,12.37,0.32,0.32,0.32,2.41,0.48,lnr,13.0,0.0,5.0,15.05,0.4,0.79,0.0
lnr_1929,1929,luke-whitelock,https://cdn.lnr.fr/joueur/1929-luke-whitelock/photo/photoFull.bf4a801945c52387138b3325d9dd3bcf510292ab,Luke Whitelock,Pau,PAU,BACK_ROW,3ème ligne,,,,,2025-2026,13,642.0,49.4,0,0,0,9.47,0.25,0.0,0.25,0.62,0.12,lnr,14.0,0.286,5.0,10.79,0.0,0.9,0.9
lnr_1901,1901,mickael-capelli,https://cdn.lnr.fr/joueur/1901-mickael-capelli/photo/photoFull.991ee5170b1e16c278f5dd4edbad1647aa5e0f4d,Mickael Capelli,Pau,PAU,LOCK,2ème ligne,,,,,2025-2026,12,486.0,40.5,0,0,0,12.51,0.33,0.49,0.66,0.0,0.0,lnr,12.0,0.083,5.0,15.14,0.86,0.43,0.0
lnr_1877,1877,thomas-souverbie,https://cdn.lnr.fr/joueur/1877-thomas-souverbie/photo/photoFull.bf4a801945c52387138b3325d9dd3bcf510292ab,Thomas Souverbie,Pau,PAU,SCRUM_HALF,Demi de mêlée,,,,,2025-2026,12,278.0,23.2,0,0,0,8.92,0.0,0.29,0.29,0.0,0.0,lnr,13.0,0.0,5.0,5.62,0.62,0.0,0.0
lnr_317,317,lekso-kaulashvili,https://cdn.lnr.fr/joueur/317-lekso-kaulashvili/photo/photoFull.bf4a801945c52387138b3325d9dd3bcf510292ab,L. Kaulashvili,Pau,PAU,FRONT_ROW,1ère ligne,,,,,2025-2026,11,529.0,48.1,1,0,0,9.38,0.0,0.0,0.0,0.76,0.15,lnr,12.0,0.167,5.0,8.54,0.0,0.0,0.0
lnr_1843,1843,clement-mondinat,https://cdn.lnr.fr/joueur/1843-clement-mondinat/photo/photoFull.bf4a801945c52387138b3325d9dd3bcf510292ab,Clement Mondinat,Pau,PAU,FLY_HALF,Demi d'ouverture,,,,,2025-2026,11,343.0,31.2,0,0,0,1.4,0.0,0.47,0.47,2.33,0.47,lnr,10.0,0.2,5.0,1.78,0.0,1.19,0.0
lnr_1870,1870,daniel-robson,https://cdn.lnr.fr/joueur/1870-daniel-robson/photo/photoFull.bf4a801945c52387138b3325d9dd3bcf510292ab,Daniel Robson,Pau,PAU,SCRUM_HALF,Demi de mêlée,,,,,2025-2026,11,525.0,47.7,0,0,0,3.81,0.0,0.3,0.15,1.52,0.3,lnr,12.0,0.25,5.0,4.66,1.08,0.0,0.0
lnr_1889,1889,remi-seneca,https://cdn.lnr.fr/joueur/1889-remi-seneca/photo/photoFull.bf4a801945c52387138b3325d9dd3bcf510292ab,Rémi Seneca,Pau,PAU,FRONT_ROW,1ère ligne,,,,,2025-2026,11,333.0,30.3,0,0,0,17.06,0.24,0.0,0.48,1.2,0.24,lnr,11.0,0.0,5.0,18.69,0.0,0.58,0.0
lnr_1902,1902,nathan-decron,https://cdn.lnr.fr/joueur/1902-nathan-decron/photo/photoFull.bf4a801945c52387138b3325d9dd3bcf510292ab,Nathan Decron,Pau,PAU,CENTRE,Centre,,,,,2025-2026,10,688.0,68.8,1,0,0,8.84,0.47,0.23,0.47,1.16,0.23,lnr,11.0,0.727,5.0,13.67,0.0,0.22,1.12
lnr_1850,1850,siate-folau-tokolahi,https://cdn.lnr.fr/joueur/1850-siate-folau-tokolahi/photo/photoFull.bf4a801945c52387138b3325d9dd3bcf510292ab,S. Tokolahi,Pau,PAU,FRONT_ROW,1ère ligne,,,,,2025-2026,10,306.0,30.6,0,0,0,10.98,0.0,0.0,0.0,0.0,0.0,lnr,10.0,0.0,5.0,12.41,0.0,0.0,0.0
lnr_708,708,daniel-bibi-biziwu,https://cdn.lnr.fr/joueur/708-daniel-bibi-biziwu/photo/photoFull.b948a9307d0771aeee5c40d614c45938eb2eb700,D. Bibi Biziwu,Pau,PAU,FRONT_ROW,1ère ligne,,,,,2025-2026,9,333.0,37.0,2,0,0,10.09,0.0,0.0,0.0,0.0,0.0,lnr,9.0,0.0,5.0,10.2,0.0,0.0,0.0
lnr_2336,2336,aymeric-luc,https://cdn.lnr.fr/joueur/2336-aymeric-luc/photo/photoFull.bf4a801945c52387138b3325d9dd3bcf510292ab,Aymeric Luc,Pau,PAU,SCRUM_HALF,Demi de mêlée,,,,,2025-2026,9,444.0,49.3,0,0,0,3.24,0.18,0.36,0.36,0.9,0.18,lnr,9.0,0.667,5.0,4.16,0.89,0.0,0.0
lnr_13598,13598,julian-sixto-montoya,https://cdn.lnr.fr/joueur/13598-julian-sixto-montoya/photo/photoFull.251395c196877a86dc9ce79b715f471d40431d54,J. Montoya,Pau,PAU,FRONT_ROW,1ère ligne,,,,,2025-2026,9,898.0,99.8,1,0,0,9.27,0.0,0.18,0.18,1.78,0.36,lnr,10.0,0.1,5.0,8.57,0.0,0.0,0.0
lnr_1887,1887,guram-papidze,https://cdn.lnr.fr/joueur/1887-guram-papidze/photo/photoFull.bf4a801945c52387138b3325d9dd3bcf510292ab,Guram Papidze,Pau,PAU,FRONT_ROW,1ère ligne,,,,,2025-2026,9,368.0,40.9,0,0,0,13.91,0.0,0.0,0.22,0.0,0.0,lnr,9.0,0.111,5.0,14.85,0.0,0.34,0.0
lnr_320,320,thomas-jolmes,https://cdn.lnr.fr/joueur/320-thomas-jolmes/photo/photoFull.bf4a801945c52387138b3325d9dd3bcf510292ab,Thomas Jolmes,Pau,PAU,LOCK,2ème ligne,,,,,2025-2026,7,369.0,52.7,0,0,0,12.14,0.22,0.0,0.43,0.0,0.0,lnr,8.0,0.375,5.0,17.84,0.0,0.0,0.0
lnr_1849,1849,hugo-parrou,https://cdn.lnr.fr/joueur/1849-hugo-parrou/photo/photoFull.bf4a801945c52387138b3325d9dd3bcf510292ab,Hugo Parrou,Pau,PAU,FRONT_ROW,1ère ligne,,,,,2025-2026,7,218.0,31.1,0,0,0,11.38,0.0,0.0,0.73,0.0,0.0,lnr,6.0,0.0,5.0,11.43,0.0,0.74,0.0
lnr_994,994,remi-picquette,https://cdn.lnr.fr/joueur/994-remi-picquette/photo/photoFull.bf4a801945c52387138b3325d9dd3bcf510292ab,Rémi Picquette,Pau,PAU,LOCK,2ème ligne,,,,,2025-2026,7,235.0,33.6,0,0,0,7.83,0.0,0.0,0.0,0.0,0.0,lnr,7.0,0.0,5.0,8.83,0.0,0.0,0.0
lnr_4000,4000,joe-simmonds,https://cdn.lnr.fr/joueur/4000-joe-simmonds/photo/photoFull.bf4a801945c52387138b3325d9dd3bcf510292ab,Joe Simmonds,Pau,PAU,FLY_HALF,Demi d'ouverture,,,,,2025-2026,7,392.0,56.0,0,0,0,2.86,0.0,0.41,0.82,15.92,0.2,lnr,7.0,0.571,5.0,2.26,0.65,0.65,0.0
lnr_1944,1944,theo-attissogbe,https://cdn.lnr.fr/joueur/1944-theo-attissogbe/photo/photoFull.251395c196877a86dc9ce79b715f471d40431d54,T. Attissogbe,Pau,PAU,FULLBACK,Arrière,,,,,2025-2026,6,428.0,71.3,0,0,0,5.05,0.19,0.0,1.12,0.93,0.19,lnr,6.0,0.833,5.0,4.6,0.0,0.92,0.0
lnr_1876,1876,alexandre-etchebehere,https://cdn.lnr.fr/joueur/1876-alexandre-etchebehere/photo/photoFull.898f17fc321e93c44a41fc398624fc9b3c5eca55,A. Etchebehere,Pau,PAU,FRONT_ROW,1ère ligne,,,,,2025-2026,4,163.0,40.8,0,0,0,15.71,0.0,0.0,0.0,0.0,0.0,lnr,5.0,0.0,5.0,12.94,0.0,0.0,0.0
lnr_1858,1858,tumua-manu,https://cdn.lnr.fr/joueur/1858-tumua-manu/photo/photoFull.bf4a801945c52387138b3325d9dd3bcf510292ab,Tumua Manu,Pau,PAU,CENTRE,Centre,,,,,2025-2026,4,234.0,58.5,1,0,0,5.47,0.34,0.68,0.68,1.71,0.34,lnr,4.0,0.75,4.0,5.45,0.68,0.68,0.34
lnr_133,133,jon-zabala-arrieta,https://cdn.lnr.fr/joueur/133-jon-zabala-arrieta/photo/photoFull.bf4a801945c52387138b3325d9dd3bcf510292ab,J. Zabala Arrieta,Pau,PAU,FRONT_ROW,1ère ligne,,,,,2025-2026,4,109.0,27.2,0,0,0,15.41,0.73,0.0,0.0,0.0,0.0,lnr,5.0,0.0,5.0,14.6,0.0,0.0,1.17
lnr_1075,1075,joel-kpoku,https://cdn.lnr.fr/joueur/1075-joel-kpoku/photo/photoFull.bf4a801945c52387138b3325d9dd3bcf510292ab,Joel Kpoku,Pau,PAU,LOCK,2ème ligne,,,,,2025-2026,3,90.0,30.0,0,0,0,13.33,0.0,0.0,0.0,0.0,0.0,lnr,3.0,0.0,3.0,13.33,0.0,0.0,0.0
lnr_11695,11695,toshi-richard-butlin,https://cdn.lnr.fr/joueur/11695-toshi-richard-butlin/photo/photoFull.658ae63bcd326fdea79c16a8cddc9ccece799ed7,T. Butlin,Pau,PAU,WINGER,Ailier,,,,,2025-2026,1,62.0,62.0,0,0,0,6.45,0.0,0.0,0.0,0.0,0.0,lnr,0.0,0.0,0.0,,,,
lnr_1814,1814,pierre-henri-azagoh-kouadio,https://cdn.lnr.fr/joueur/1814-pierre-henri-azagoh-kouadio/photo/photoFull.0d105085f705532550693973c5545a1d4e020463,P. Azagoh Kouadio,Paris,SFP,LOCK,2ème ligne,,,,,2025-2026,19,863.0,45.4,1,0,0,16.5,0.09,0.09,0.19,0.46,0.09,lnr,19.0,0.211,5.0,17.71,0.0,0.31,0.0
lnr_1811,1811,giorgi-melikidze,https://cdn.lnr.fr/joueur/1811-giorgi-melikidze/photo/photoFull.0d105085f705532550693973c5545a1d4e020463,Giorgi Melikidze,Paris,SFP,FRONT_ROW,1ère ligne,,,,,2025-2026,19,840.0,44.2,0,0,0,9.33,0.57,0.0,0.1,2.86,0.57,lnr,19.0,0.105,5.0,10.57,0.0,0.0,0.0
lnr_1802,1802,paul-alo-emile,https://cdn.lnr.fr/joueur/1802-paul-alo-emile/photo/photoFull.0d105085f705532550693973c5545a1d4e020463,Paul Alo Emile,Paris,SFP,FRONT_ROW,1ère ligne,,,,,2025-2026,18,733.0,40.7,1,0,0,13.75,0.11,0.0,0.22,0.0,0.0,lnr,18.0,0.056,5.0,14.89,0.0,0.85,0.0
lnr_1831,1831,moses-eneliko-alo-emile,https://cdn.lnr.fr/joueur/1831-moses-eneliko-alo-emile/photo/photoFull.eb7c8a121d72a5469d4eb6f17a32ea8cc568bf6c,M. Alo Emile,Paris,SFP,FRONT_ROW,1ère ligne,,,,,2025-2026,18,713.0,39.6,1,0,0,11.22,0.79,0.0,0.11,0.0,0.0,lnr,18.0,0.0,5.0,12.36,0.0,0.0,0.98
lnr_909,909,tanginoa-palu-halaifonua,https://cdn.lnr.fr/joueur/909-tanginoa-palu-halaifonua/photo/photoFull.0d105085f705532550693973c5545a1d4e020463,T. Halaifonua,Paris,SFP,BACK_ROW,3ème ligne,,,,,2025-2026,18,991.0,55.1,2,0,0,11.54,0.48,0.32,0.32,2.42,0.48,lnr,18.0,0.5,5.0,16.72,0.9,0.3,0.6
lnr_1780,1780,mathieu-hirigoyen,https://cdn.lnr.fr/joueur/1780-mathieu-hirigoyen/photo/photoFull.af05d90330b88b7be458e288b68ca734babbf81c,Mathieu Hirigoyen,Paris,SFP,BACK_ROW,3ème ligne,,,,,2025-2026,18,849.0,47.2,1,0,0,15.27,0.0,0.19,0.28,1.41,0.28,lnr,18.0,0.333,5.0,12.7,0.63,0.95,0.0
lnr_1806,1806,baptiste-pesenti,https://cdn.lnr.fr/joueur/1806-baptiste-pesenti/photo/photoFull.0d105085f705532550693973c5545a1d4e020463,B. Pesenti,Paris,SFP,BACK_ROW,3ème ligne,,,,,2025-2026,17,966.0,56.8,1,0,0,13.42,0.0,0.0,0.33,0.83,0.17,lnr,17.0,0.529,5.0,18.93,0.0,0.61,0.0
lnr_1779,1779,lucas-peyresblanques,https://cdn.lnr.fr/joueur/1779-lucas-peyresblanques/photo/photoFull.af05d90330b88b7be458e288b68ca734babbf81c,L. Peyresblanques,Paris,SFP,FRONT_ROW,1ère ligne,,,,,2025-2026,17,517.0,30.4,0,0,0,12.22,0.15,0.46,0.31,1.55,0.31,lnr,17.0,0.059,5.0,17.1,1.1,0.0,0.55
lnr_1790,1790,romain-briatte,https://cdn.lnr.fr/joueur/1790-romain-briatte/photo/photoFull.af05d90330b88b7be458e288b68ca734babbf81c,Romain Briatte,Paris,SFP,LOCK,2ème ligne,,,,,2025-2026,16,982.0,61.4,3,0,0,14.75,0.08,0.0,0.41,0.0,0.0,lnr,16.0,0.625,5.0,15.34,0.0,0.26,0.26
lnr_981,981,tawera-kerr-barlow,https://cdn.lnr.fr/joueur/981-tawera-kerr-barlow/photo/photoFull.af05d90330b88b7be458e288b68ca734babbf81c,T. Kerr Barlow,Paris,SFP,SCRUM_HALF,Demi de mêlée,,,,,2025-2026,16,774.0,48.4,0,0,0,5.58,0.1,0.0,0.41,1.03,0.21,lnr,16.0,0.188,5.0,8.03,0.0,0.32,0.0
lnr_975,975,yoan-tanga-mangene,https://cdn.lnr.fr/joueur/975-yoan-tanga-mangene/photo/photoFull.af05d90330b88b7be458e288b68ca734babbf81c,Y. Tanga Mangene,Paris,SFP,BACK_ROW,3ème ligne,,,,,2025-2026,16,787.0,49.2,0,0,0,11.18,0.51,0.51,1.63,2.03,0.41,lnr,16.0,0.25,5.0,13.45,1.09,0.73,1.09
lnr_660,660,samuel-ezeala,https://cdn.lnr.fr/joueur/660-samuel-ezeala/photo/photoFull.af05d90330b88b7be458e288b68ca734babbf81c,Samuel Ezeala,Paris,SFP,CENTRE,Centre,,,,,2025-2026,14,849.0,60.6,1,0,0,4.71,0.19,0.66,0.09,0.0,0.0,lnr,14.0,0.714,5.0,6.35,0.87,0.0,0.0
lnr_12539,12539,giacomo-nicotera-1,https://cdn.lnr.fr/joueur/12539-giacomo-nicotera-1/photo/photoFull.eb7c8a121d72a5469d4eb6f17a32ea8cc568bf6c,Giacomo Nicotera,Paris,SFP,FRONT_ROW,1ère ligne,,,,,2025-2026,14,747.0,53.4,1,0,0,13.17,0.32,0.11,0.11,0.54,0.11,lnr,14.0,0.286,5.0,13.19,0.29,0.0,0.29
lnr_1794,1794,sekou-macalou,https://cdn.lnr.fr/joueur/1794-sekou-macalou/photo/photoFull.af05d90330b88b7be458e288b68ca734babbf81c,Sekou Macalou,Paris,SFP,BACK_ROW,3ème ligne,,,,,2025-2026,13,539.0,41.5,0,0,0,10.39,0.59,0.45,0.15,0.74,0.15,lnr,13.0,0.308,5.0,8.75,0.83,0.0,0.83
lnr_415,415,paul-abadie,https://cdn.lnr.fr/joueur/415-paul-abadie/photo/photoFull.af05d90330b88b7be458e288b68ca734babbf81c,Paul Abadie,Paris,SFP,SCRUM_HALF,Demi de mêlée,,,,,2025-2026,12,503.0,41.9,0,0,0,10.18,0.0,0.32,0.95,0.0,0.0,lnr,12.0,0.25,5.0,11.32,0.0,1.1,0.0
lnr_1769,1769,thibaut-robert-motassi-dibongue,https://cdn.lnr.fr/joueur/1769-thibaut-robert-motassi-dibongue/photo/photoFull.af05d90330b88b7be458e288b68ca734babbf81c,T. Motassi Dibongue,Paris,SFP,SCRUM_HALF,Demi de mêlée,,,,,2025-2026,12,347.0,28.9,1,0,0,9.22,0.23,0.92,1.84,3.46,0.69,lnr,12.0,0.083,5.0,6.88,1.29,2.58,0.43
lnr_1771,1771,noah-tisie-nene,https://cdn.lnr.fr/joueur/1771-noah-tisie-nene/photo/photoFull.31d0654509a3ddb88ce186340b8e66da46a1efad,N. Nene,Paris,SFP,CENTRE,Centre,,,,,2025-2026,11,769.0,69.9,0,0,0,6.45,0.1,0.73,0.42,3.12,0.62,lnr,11.0,0.727,5.0,6.14,0.66,0.44,0.0
lnr_984,984,thierry-paiva,https://cdn.lnr.fr/joueur/984-thierry-paiva/photo/photoFull.af05d90330b88b7be458e288b68ca734babbf81c,Thierry Paiva,Paris,SFP,FRONT_ROW,1ère ligne,,,,,2025-2026,11,414.0,37.6,0,0,0,9.66,0.39,0.19,0.0,0.0,0.0,lnr,11.0,0.091,5.0,13.17,0.0,0.0,0.98
lnr_336,336,tani-vili,https://cdn.lnr.fr/joueur/336-tani-vili/photo/photoFull.0d105085f705532550693973c5545a1d4e020463,Tani Vili,Paris,SFP,CENTRE,Centre,,,,,2025-2026,11,761.0,69.2,0,0,0,5.68,0.11,0.74,0.74,1.05,0.21,lnr,11.0,0.818,5.0,6.52,1.12,1.35,0.22
lnr_11764,11764,alvaro-garcia-albo,https://cdn.lnr.fr/joueur/11764-alvaro-garcia-albo/photo/photoFull.af05d90330b88b7be458e288b68ca734babbf81c,A. Garcia Albo,Paris,SFP,FRONT_ROW,1ère ligne,,,,,2025-2026,8,293.0,36.6,0,0,0,12.01,0.0,0.0,0.0,1.37,0.27,lnr,8.0,0.0,5.0,13.73,0.0,0.0,0.0
lnr_1752,1752,juan-martin-scelzo,https://cdn.lnr.fr/joueur/1752-juan-martin-scelzo/photo/photoFull.af05d90330b88b7be458e288b68ca734babbf81c,J. Scelzo,Paris,SFP,BACK_ROW,3ème ligne,,,,,2025-2026,8,373.0,46.6,0,0,0,10.94,0.0,0.0,0.43,2.14,0.43,lnr,8.0,0.25,5.0,9.95,0.0,0.74,0.0
lnr_1736,1736,sergo-abramishvili,https://cdn.lnr.fr/joueur/1736-sergo-abramishvili/photo/photoFull.af05d90330b88b7be458e288b68ca734babbf81c,S. Abramishvili,Paris,SFP,FRONT_ROW,1ère ligne,,,,,2025-2026,6,277.0,46.2,0,0,0,13.0,0.0,0.0,0.0,1.44,0.29,lnr,6.0,0.0,5.0,14.26,0.0,0.0,0.0
lnr_1773,1773,charles-laloi,https://cdn.lnr.fr/joueur/1773-charles-laloi/photo/photoFull.af05d90330b88b7be458e288b68ca734babbf81c,Charles Laloi,Paris,SFP,WINGER,Ailier,,,,,2025-2026,6,267.0,44.5,0,0,0,5.09,0.3,0.9,0.3,1.5,0.3,lnr,6.0,0.5,5.0,5.31,1.06,0.35,0.35
lnr_1148,1148,andy-timo,https://cdn.lnr.fr/joueur/1148-andy-timo/photo/photoFull.df8c767dae636b235592b56bca300edb7e8cd931,Andy Timo,Paris,SFP,BACK_ROW,3ème ligne,,,,,2025-2026,6,130.0,21.7,0,0,0,1.23,0.0,0.62,0.0,0.0,0.0,lnr,6.0,0.0,5.0,3.58,0.45,0.89,0.45
lnr_1804,1804,ryan-chapuis,https://cdn.lnr.fr/joueur/1804-ryan-chapuis/photo/photoFull.0d105085f705532550693973c5545a1d4e020463,Ryan Chapuis,Paris,SFP,BACK_ROW,3ème ligne,,,,,2025-2026,5,247.0,49.4,0,0,0,13.6,0.32,0.0,0.0,0.0,0.0,lnr,5.0,0.4,5.0,13.6,0.0,0.32,0.32
lnr_1788,1788,lester-etien,https://cdn.lnr.fr/joueur/1788-lester-etien/photo/photoFull.af05d90330b88b7be458e288b68ca734babbf81c,Lester Etien,Paris,SFP,CENTRE,Centre,,,,,2025-2026,5,282.0,56.4,0,0,0,5.11,0.0,0.57,0.85,0.0,0.0,lnr,5.0,0.6,5.0,4.98,0.55,0.83,0.0
lnr_13940,13940,john-iscaro,https://cdn.lnr.fr/joueur/13940-john-iscaro/photo/photoFull.59c794bce967883884c83a1de52decedc2e4d279,John Iscaro,Paris,SFP,FRONT_ROW,1ère ligne,,,,,2025-2026,5,195.0,39.0,0,0,0,16.0,0.0,0.0,0.0,2.05,0.41,lnr,4.0,0.0,4.0,16.35,0.0,0.0,0.0
lnr_263,263,joe-jonas,https://cdn.lnr.fr/joueur/263-joe-jonas/photo/photoFull.6c61a78ea05a83cc6a420d4be67474b50364ae43,Joe Jonas,Paris,SFP,FULLBACK,Arrière,,,,,2025-2026,5,178.0,35.6,0,0,0,5.39,0.0,1.35,0.45,2.25,0.45,lnr,5.0,0.2,5.0,5.39,1.35,0.45,0.0
lnr_13812,13812,iakopo-petelo-mapu,https://cdn.lnr.fr/joueur/13812-iakopo-petelo-mapu/photo/photoFull.eb7c8a121d72a5469d4eb6f17a32ea8cc568bf6c,I. Petelo Mapu,Paris,SFP,BACK_ROW,3ème ligne,,,,,2025-2026,4,154.0,38.5,0,0,0,9.35,0.52,0.52,0.0,2.6,0.52,lnr,3.0,0.0,3.0,12.58,0.0,0.0,0.0
lnr_1457,1457,louis-foursans-bourdette,https://cdn.lnr.fr/joueur/1457-louis-foursans-bourdette/photo/photoFull.eb7c8a121d72a5469d4eb6f17a32ea8cc568bf6c,L. Foursans Bourdette,Paris,SFP,FLY_HALF,Demi d'ouverture,,,,,2025-2026,2,80.0,40.0,0,0,0,9.0,0.0,1.0,0.0,9.0,0.0,lnr,1.0,1.0,1.0,9.0,1.0,0.0,0.0
lnr_1939,1939,zack-henry,https://cdn.lnr.fr/joueur/1939-zack-henry/photo/photoFull.eb7c8a121d72a5469d4eb6f17a32ea8cc568bf6c,Zack Henry,Paris,SFP,FLY_HALF,Demi d'ouverture,,,,,2025-2026,2,108.0,54.0,0,0,0,4.44,0.0,0.0,0.74,5.93,0.0,lnr,2.0,0.5,2.0,4.44,0.0,0.74,0.0
lnr_1741,1741,leo-monin,https://cdn.lnr.fr/joueur/1741-leo-monin/photo/photoFull.af05d90330b88b7be458e288b68ca734babbf81c,Léo Monin,Paris,SFP,FULLBACK,Arrière,,,,,2025-2026,1,42.0,42.0,0,0,0,1.9,0.0,0.0,0.0,0.0,0.0,lnr,1.0,0.0,1.0,1.9,0.0,0.0,0.0
lnr_12374,12374,ethan-tia,https://cdn.lnr.fr/joueur/12374-ethan-tia/photo/photoFull.af05d90330b88b7be458e288b68ca734babbf81c,Ethan Tia,Paris,SFP,FRONT_ROW,1ère ligne,,,,,2025-2026,1,41.0,41.0,0,0,0,19.51,0.0,0.0,1.95,0.0,0.0,lnr,1.0,0.0,1.0,19.51,0.0,1.95,0.0
lnr_935,935,aleksandre-kuntelia,https://cdn.lnr.fr/joueur/935-aleksandre-kuntelia/photo/photoFull.7cb6d3e8fb1a9ef473f9440830017cd30be5f626,A. Kuntelia,La Rochelle,LRO,FRONT_ROW,1ère ligne,,,,,2025-2026,20,814.0,40.7,1,0,0,8.85,0.0,0.0,0.2,0.49,0.1,lnr,21.0,0.0,5.0,9.3,0.0,0.47,0.0
lnr_1004,1004,thomas-berjon,https://cdn.lnr.fr/joueur/1004-thomas-berjon/photo/photoFull.7cb6d3e8fb1a9ef473f9440830017cd30be5f626,Thomas Berjon,La Rochelle,LRO,SCRUM_HALF,Demi de mêlée,,,,,2025-2026,16,665.0,41.6,0,0,0,4.33,0.12,0.24,0.36,0.6,0.12,lnr,17.0,0.353,5.0,7.06,0.0,0.59,0.59
lnr_969,969,charles-kante-samba,https://cdn.lnr.fr/joueur/969-charles-kante-samba/photo/photoFull.7cb6d3e8fb1a9ef473f9440830017cd30be5f626,C. Kante Samba,La Rochelle,LRO,LOCK,2ème ligne,,,,,2025-2026,14,699.0,49.9,1,0,0,7.44,0.0,0.0,0.23,0.0,0.0,lnr,14.0,0.357,5.0,6.77,0.0,0.25,0.0
lnr_1028,1028,alexandre-kaddouri,https://cdn.lnr.fr/joueur/1028-alexandre-kaddouri/photo/photoFull.01e7e4177db166b370a81655ed844dbb271b4fe2,A. Kaddouri,La Rochelle,LRO,FRONT_ROW,1ère ligne,,,,,2025-2026,13,607.0,46.7,2,0,0,7.78,0.79,0.0,0.66,0.0,0.0,lnr,14.0,0.357,5.0,6.83,0.0,0.8,0.4
lnr_1824,1824,latu-silatolu-latu,https://cdn.lnr.fr/joueur/1824-latu-silatolu-latu/photo/photoFull.7cb6d3e8fb1a9ef473f9440830017cd30be5f626,L. Latu,La Rochelle,LRO,FRONT_ROW,1ère ligne,,,,,2025-2026,13,550.0,42.3,1,0,0,6.55,0.73,0.15,0.87,1.45,0.29,lnr,13.0,0.154,5.0,5.21,0.37,1.49,0.0
lnr_982,982,thomas-lavault,https://cdn.lnr.fr/joueur/982-thomas-lavault/photo/photoFull.7cb6d3e8fb1a9ef473f9440830017cd30be5f626,Thomas Lavault,La Rochelle,LRO,LOCK,2ème ligne,,,,,2025-2026,13,652.0,50.2,2,0,0,8.47,0.0,0.0,0.25,0.61,0.12,lnr,14.0,0.357,5.0,10.62,0.0,0.0,0.0
lnr_2196,2196,nolann-le-garrec,https://cdn.lnr.fr/joueur/2196-nolann-le-garrec/photo/photoFull.b76bf7d98caf83b5409bf691652dac293e938d14,Nolann Le Garrec,La Rochelle,LRO,SCRUM_HALF,Demi de mêlée,,,,,2025-2026,13,916.0,70.5,1,0,0,5.59,0.0,0.61,1.05,6.11,0.44,lnr,13.0,0.846,5.0,8.7,0.48,1.45,0.0
lnr_1000,1000,reda-wardi,https://cdn.lnr.fr/joueur/1000-reda-wardi/photo/photoFull.7cb6d3e8fb1a9ef473f9440830017cd30be5f626,Reda Wardi,La Rochelle,LRO,FRONT_ROW,1ère ligne,,,,,2025-2026,13,630.0,48.5,0,0,0,11.56,0.0,0.0,0.63,0.63,0.13,lnr,13.0,0.231,5.0,14.44,0.0,1.2,0.0
lnr_1025,1025,matthias-haddad,https://cdn.lnr.fr/joueur/1025-matthias-haddad/photo/photoFull.01e7e4177db166b370a81655ed844dbb271b4fe2,M. Haddad,La Rochelle,LRO,BACK_ROW,3ème ligne,,,,,2025-2026,12,643.0,53.6,0,0,0,10.95,0.5,0.12,0.87,0.0,0.0,lnr,12.0,0.5,5.0,9.18,0.0,1.72,0.29
