player_id,lnr_id,lnr_slug,photo_url,name,team,team_code,position_group,position_raw,nationality,age,height_cm,weight_kg,season,matches_played,minutes_total,minutes_avg,yellow_cards,orange_cards,red_cards,tackles_per80,tackle_success_pct,penalties_per80,turnovers_won_per80,turnovers_lost_per80,carries_per80,meters_per80,line_breaks_per80,offloads_per80,passes_per80,kick_meters_per80,points_scored_per80,errors_per80,ruck_arrivals_per80,lineout_wins_per80,scrum_success_pct,_source
lnr_133,133,jon-zabala-arrieta,https://cdn.lnr.fr/joueur/133-jon-zabala-arrieta/photo/photoFull.bf4a801945c52387138b3325d9dd3bcf510292ab,J. Zabala Arrieta,Pau,PAU,FRONT_ROW,1ère ligne,,,,,2025-2026,4,109.0,27.2,0,0,0,15.41,,,0.73,,,,0.0,0.0,,,0.0,,,,,lnr
lnr_1075,1075,joel-kpoku,https://cdn.lnr.fr/joueur/1075-joel-kpoku/photo/photoFull.bf4a801945c52387138b3325d9dd3bcf510292ab,Joel Kpoku,Pau,PAU,LOCK,2ème ligne,,,,,2025-2026,3,90.0,30.0,0,0,0,13.33,,,0.0,,,,0.0,0.0,,,0.0,,,,,lnr
lnr_11695,11695,toshi-richard-butlin,https://cdn.lnr.fr/joueur/11695-toshi-richard-butlin/photo/photoFull.251395c196877a86dc9ce79b715f471d40431d54,T. Butlin,Pau,PAU,WINGER,Ailier,,,,,2025-2026,1,62.0,62.0,0,0,0,6.45,,,0.0,,,,0.0,0.0,,,0.0,,,,,lnr
lnr_1814,1814,pierre-henri-azagoh-kouadio,https://cdn.lnr.fr/joueur/1814-pierre-henri-azagoh-kouadio/photo/photoFull.0d105085f705532550693973c5545a1d4e020463,P. Azagoh Kouadio,Paris,SFP,LOCK,2ème ligne,,,,,2025-2026,17,729.0,42.9,1,0,0,15.91,,,0.11,,,,0.11,0.22,,,0.0,,,,,lnr
lnr_1811,1811,giorgi-melikidze,https://cdn.lnr.fr/joueur/1811-giorgi-melikidze/photo/photoFull.0d105085f705532550693973c5545a1d4e020463,Giorgi Melikidze,Paris,SFP,FRONT_ROW,1ère ligne,,,,,2025-2026,17,746.0,43.9,0,0,0,9.01,,,0.64,,,,0.0,0.11,,,3.22,,,,,lnr
lnr_1802,1802,paul-alo-emile,https://cdn.lnr.fr/joueur/1802-paul-alo-emile/photo/photoFull.0d105085f705532550693973c5545a1d4e020463,Paul Alo Emile,Paris,SFP,FRONT_ROW,1ère ligne,,,,,2025-2026,16,667.0,41.7,0,0,0,13.91,,,0.12,,,,0.0,0.24,,,0.0,,,,,lnr
lnr_1831,1831,moses-eneliko-alo-emile,https://cdn.lnr.fr/joueur/1831-moses-eneliko-alo-emile/photo/photoFull.eb7c8a121d72a5469d4eb6f17a32ea8cc568bf6c,M. Alo Emile,Paris,SFP,FRONT_ROW,1ère ligne,,,,,2025-2026,16,607.0,37.9,1,0,0,10.54,,,0.66,,,,0.0,0.13,,,0.0,,,,,lnr
lnr_909,909,tanginoa-palu-halaifonua,https://cdn.lnr.fr/joueur/909-tanginoa-palu-halaifonua/photo/photoFull.0d105085f705532550693973c5545a1d4e020463,T. Halaifonua,Paris,SFP,BACK_ROW,3ème ligne,,,,,2025-2026,16,879.0,54.9,2,0,0,10.47,,,0.46,,,,0.18,0.36,,,2.28,,,,,lnr
lnr_1780,1780,mathieu-hirigoyen,https://cdn.lnr.fr/joueur/1780-mathieu-hirigoyen/photo/photoFull.af05d90330b88b7be458e288b68ca734babbf81c,Mathieu Hirigoyen,Paris,SFP,BACK_ROW,3ème ligne,,,,,2025-2026,16,745.0,46.6,0,0,0,15.03,,,0.0,,,,0.11,0.11,,,1.07,,,,,lnr
lnr_981,981,tawera-kerr-barlow,https://cdn.lnr.fr/joueur/981-tawera-kerr-barlow/photo/photoFull.af05d90330b88b7be458e288b68ca734babbf81c,T. Kerr Barlow,Paris,SFP,SCRUM_HALF,Demi de mêlée,,,,,2025-2026,15,719.0,47.9,0,0,0,5.23,,,0.11,,,,0.0,0.33,,,1.11,,,,,lnr
lnr_11736,11736,joseph-marchant,https://cdn.lnr.fr/joueur/11736-joseph-marchant/photo/photoFull.af05d90330b88b7be458e288b68ca734babbf81c,Joseph Marchant,Paris,SFP,CENTRE,Centre,,,,,2025-2026,15,913.0,60.9,0,0,0,7.1,,,0.0,,,,0.26,0.18,,,0.44,,,,,lnr
lnr_1806,1806,baptiste-pesenti,https://cdn.lnr.fr/joueur/1806-baptiste-pesenti/photo/photoFull.0d105085f705532550693973c5545a1d4e020463,B. Pesenti,Paris,SFP,BACK_ROW,3ème ligne,,,,,2025-2026,15,822.0,54.8,1,0,0,11.97,,,0.0,,,,0.0,0.39,,,0.97,,,,,lnr
lnr_1779,1779,lucas-peyresblanques,https://cdn.lnr.fr/joueur/1779-lucas-peyresblanques/photo/photoFull.af05d90330b88b7be458e288b68ca734babbf81c,L. Peyresblanques,Paris,SFP,FRONT_ROW,1ère ligne,,,,,2025-2026,15,454.0,30.3,0,0,0,11.81,,,0.18,,,,0.18,0.35,,,1.76,,,,,lnr
lnr_975,975,yoan-tanga-mangene,https://cdn.lnr.fr/joueur/975-yoan-tanga-mangene/photo/photoFull.af05d90330b88b7be458e288b68ca734babbf81c,Y. Tanga Mangene,Paris,SFP,BACK_ROW,3ème ligne,,,,,2025-2026,15,742.0,49.5,0,0,0,11.11,,,0.43,,,,0.43,1.62,,,1.62,,,,,lnr
lnr_1756,1756,jeremy-charles-ward,https://cdn.lnr.fr/joueur/1756-jeremy-charles-ward/photo/photoFull.af05d90330b88b7be458e288b68ca734babbf81c,J. Ward,Paris,SFP,CENTRE,Centre,,,,,2025-2026,15,993.0,66.2,1,0,0,9.26,,,0.24,,,,0.73,0.56,,,2.42,,,,,lnr
lnr_1790,1790,romain-briatte,https://cdn.lnr.fr/joueur/1790-romain-briatte/photo/photoFull.af05d90330b88b7be458e288b68ca734babbf81c,Romain Briatte,Paris,SFP,LOCK,2ème ligne,,,,,2025-2026,14,889.0,63.5,3,0,0,14.31,,,0.0,,,,0.0,0.45,,,0.0,,,,,lnr
lnr_660,660,samuel-ezeala,https://cdn.lnr.fr/joueur/660-samuel-ezeala/photo/photoFull.af05d90330b88b7be458e288b68ca734babbf81c,Samuel Ezeala,Paris,SFP,CENTRE,Centre,,,,,2025-2026,14,849.0,60.6,1,0,0,4.71,,,0.19,,,,0.66,0.09,,,0.0,,,,,lnr
lnr_1757,1757,peniasi-dakuwaqa,https://cdn.lnr.fr/joueur/1757-peniasi-dakuwaqa/photo/photoFull.af05d90330b88b7be458e288b68ca734babbf81c,Peniasi Dakuwaqa,Paris,SFP,FULLBACK,Arrière,,,,,2025-2026,13,946.0,72.8,2,0,0,4.4,,,0.34,,,,0.93,1.35,,,2.54,,,,,lnr
lnr_12539,12539,giacomo-nicotera-1,https://cdn.lnr.fr/joueur/12539-giacomo-nicotera-1/photo/photoFull.eb7c8a121d72a5469d4eb6f17a32ea8cc568bf6c,Giacomo Nicotera,Paris,SFP,FRONT_ROW,1ère ligne,,,,,2025-2026,13,677.0,52.1,1,0,0,13.23,,,0.35,,,,0.0,0.12,,,0.59,,,,,lnr
lnr_415,415,paul-abadie,https://cdn.lnr.fr/joueur/415-paul-abadie/photo/photoFull.af05d90330b88b7be458e288b68ca734babbf81c,Paul Abadie,Paris,SFP,SCRUM_HALF,Demi de mêlée,,,,,2025-2026,11,468.0,42.5,0,0,0,9.4,,,0.0,,,,0.34,1.03,,,0.0,,,,,lnr
lnr_1794,1794,sekou-macalou,https://cdn.lnr.fr/joueur/1794-sekou-macalou/photo/photoFull.af05d90330b88b7be458e288b68ca734babbf81c,Sekou Macalou,Paris,SFP,BACK_ROW,3ème ligne,,,,,2025-2026,11,481.0,43.7,0,0,0,11.14,,,0.67,,,,0.17,0.17,,,0.0,,,,,lnr
lnr_1769,1769,thibaut-robert-motassi-dibongue,https://cdn.lnr.fr/joueur/1769-thibaut-robert-motassi-dibongue/photo/photoFull.af05d90330b88b7be458e288b68ca734babbf81c,T. Motassi Dibongue,Paris,SFP,SCRUM_HALF,Demi de mêlée,,,,,2025-2026,10,253.0,25.3,0,0,0,10.75,,,0.0,,,,0.63,1.58,,,3.16,,,,,lnr
lnr_1771,1771,noah-tisie-nene,https://cdn.lnr.fr/joueur/1771-noah-tisie-nene/photo/photoFull.af05d90330b88b7be458e288b68ca734babbf81c,N. Nene,Paris,SFP,CENTRE,Centre,,,,,2025-2026,10,724.0,72.4,0,0,0,6.74,,,0.11,,,,0.77,0.44,,,3.31,,,,,lnr
lnr_984,984,thierry-paiva,https://cdn.lnr.fr/joueur/984-thierry-paiva/photo/photoFull.af05d90330b88b7be458e288b68ca734babbf81c,Thierry Paiva,Paris,SFP,FRONT_ROW,1ère ligne,,,,,2025-2026,10,389.0,38.9,0,0,0,10.08,,,0.41,,,,0.21,0.0,,,0.0,,,,,lnr
lnr_336,336,tani-vili,https://cdn.lnr.fr/joueur/336-tani-vili/photo/photoFull.0d105085f705532550693973c5545a1d4e020463,Tani Vili,Paris,SFP,CENTRE,Centre,,,,,2025-2026,9,632.0,70.2,0,0,0,5.7,,,0.13,,,,0.76,0.51,,,1.27,,,,,lnr
lnr_11764,11764,alvaro-garcia-albo,https://cdn.lnr.fr/joueur/11764-alvaro-garcia-albo/photo/photoFull.af05d90330b88b7be458e288b68ca734babbf81c,A. Garcia Albo,Paris,SFP,FRONT_ROW,1ère ligne,,,,,2025-2026,7,266.0,38.0,0,0,0,10.53,,,0.0,,,,0.0,0.0,,,1.5,,,,,lnr
lnr_1736,1736,sergo-abramishvili,https://cdn.lnr.fr/joueur/1736-sergo-abramishvili/photo/photoFull.af05d90330b88b7be458e288b68ca734babbf81c,S. Abramishvili,Paris,SFP,FRONT_ROW,1ère ligne,,,,,2025-2026,6,277.0,46.2,0,0,0,13.0,,,0.0,,,,0.0,0.0,,,1.44,,,,,lnr
lnr_1752,1752,juan-martin-scelzo,https://cdn.lnr.fr/joueur/1752-juan-martin-scelzo/photo/photoFull.af05d90330b88b7be458e288b68ca734babbf81c,J. Scelzo,Paris,SFP,BACK_ROW,3ème ligne,,,,,2025-2026,6,301.0,50.2,0,0,0,11.16,,,0.0,,,,0.0,0.53,,,1.33,,,,,lnr
lnr_1804,1804,ryan-chapuis,https://cdn.lnr.fr/joueur/1804-ryan-chapuis/photo/photoFull.0d105085f705532550693973c5545a1d4e020463,Ryan Chapuis,Paris,SFP,BACK_ROW,3ème ligne,,,,,2025-2026,5,247.0,49.4,0,0,0,13.6,,,0.32,,,,0.0,0.0,,,0.0,,,,,lnr
lnr_263,263,joe-jonas,https://cdn.lnr.fr/joueur/263-joe-jonas/photo/photoFull.6c61a78ea05a83cc6a420d4be67474b50364ae43,Joe Jonas,Paris,SFP,FULLBACK,Arrière,,,,,2025-2026,5,178.0,35.6,0,0,0,5.39,,,0.0,,,,1.35,0.45,,,2.25,,,,,lnr
lnr_1773,1773,charles-laloi,https://cdn.lnr.fr/joueur/1773-charles-laloi/photo/photoFull.af05d90330b88b7be458e288b68ca734babbf81c,Charles Laloi,Paris,SFP,WINGER,Ailier,,,,,2025-2026,5,257.0,51.4,0,0,0,5.29,,,0.31,,,,0.62,0.31,,,0.0,,,,,lnr
lnr_1788,1788,lester-etien,https://cdn.lnr.fr/joueur/1788-lester-etien/photo/photoFull.af05d90330b88b7be458e288b68ca734babbf81c,Lester Etien,Paris,SFP,CENTRE,Centre,,,,,2025-2026,4,254.0,63.5,0,0,0,4.41,,,0.0,,,,0.63,0.94,,,0.0,,,,,lnr
lnr_13940,13940,john-iscaro,https://cdn.lnr.fr/joueur/13940-john-iscaro/photo/photoFull.eb7c8a121d72a5469d4eb6f17a32ea8cc568bf6c,John Iscaro,Paris,SFP,FRONT_ROW,1ère ligne,,,,,2025-2026,4,166.0,41.5,0,0,0,15.9,,,0.0,,,,0.0,0.0,,,2.41,,,,,lnr
lnr_13812,13812,iakopo-petelo-mapu,https://cdn.lnr.fr/joueur/13812-iakopo-petelo-mapu/photo/photoFull.eb7c8a121d72a5469d4eb6f17a32ea8cc568bf6c,I. Petelo Mapu,Paris,SFP,BACK_ROW,3ème ligne,,,,,2025-2026,4,154.0,38.5,0,0,0,9.35,,,0.52,,,,0.52,0.0,,,2.6,,,,,lnr
lnr_1148,1148,andy-timo,https://cdn.lnr.fr/joueur/1148-andy-timo/photo/photoFull.ade0f6f93f0ef3b0e9d733ad892f7d43c8f670fd,Andy Timo,Paris,SFP,BACK_ROW,3ème ligne,,,,,2025-2026,4,130.0,32.5,0,0,0,1.23,,,0.0,,,,0.62,0.0,,,0.0,,,,,lnr
lnr_1457,1457,louis-foursans-bourdette,https://cdn.lnr.fr/joueur/1457-louis-foursans-bourdette/photo/photoFull.eb7c8a121d72a5469d4eb6f17a32ea8cc568bf6c,L. Foursans Bourdette,Paris,SFP,FLY_HALF,Demi d'ouverture,,,,,2025-2026,2,80.0,40.0,0,0,0,9.0,,,0.0,,,,1.0,0.0,,,9.0,,,,,lnr
lnr_1939,1939,zack-henry,https://cdn.lnr.fr/joueur/1939-zack-henry/photo/photoFull.eb7c8a121d72a5469d4eb6f17a32ea8cc568bf6c,Zack Henry,Paris,SFP,FLY_HALF,Demi d'ouverture,,,,,2025-2026,2,108.0,54.0,0,0,0,4.44,,,0.0,,,,0.0,0.74,,,5.93,,,,,lnr
lnr_1741,1741,leo-monin,https://cdn.lnr.fr/joueur/1741-leo-monin/photo/photoFull.af05d90330b88b7be458e288b68ca734babbf81c,Léo Monin,Paris,SFP,FULLBACK,Arrière,,,,,2025-2026,1,42.0,42.0,0,0,0,1.9,,,0.0,,,,0.0,0.0,,,0.0,,,,,lnr
lnr_12374,12374,ethan-tia,https://cdn.lnr.fr/joueur/12374-ethan-tia/photo/photoFull.af05d90330b88b7be458e288b68ca734babbf81c,Ethan Tia,Paris,SFP,FRONT_ROW,1ère ligne,,,,,2025-2026,1,41.0,41.0,0,0,0,19.51,,,0.0,,,,0.0,1.95,,,0.0,,,,,lnr
lnr_935,935,aleksandre-kuntelia,https://cdn.lnr.fr/joueur/935-aleksandre-kuntelia/photo/photoFull.7cb6d3e8fb1a9ef473f9440830017cd30be5f626,A. Kuntelia,La Rochelle,LRO,FRONT_ROW,1ère ligne,,,,,2025-2026,18,745.0,41.4,1,0,0,8.91,,,0.0,,,,0.0,0.21,,,0.54,,,,,lnr
lnr_985,985,levani-botia-veivuke,https://cdn.lnr.fr/joueur/985-levani-botia-veivuke/photo/photoFull.7cb6d3e8fb1a9ef473f9440830017cd30be5f626,L. Veivuke,La Rochelle,LRO,CENTRE,Centre,,,,,2025-2026,18,954.0,53.0,2,0,0,9.9,,,1.09,,,,0.42,0.67,,,2.52,,,,,lnr
lnr_1004,1004,thomas-berjon,https://cdn.lnr.fr/joueur/1004-thomas-berjon/photo/photoFull.7cb6d3e8fb1a9ef473f9440830017cd30be5f626,Thomas Berjon,La Rochelle,LRO,SCRUM_HALF,Demi de mêlée,,,,,2025-2026,14,614.0,43.9,0,0,0,3.91,,,0.13,,,,0.26,0.39,,,0.65,,,,,lnr
lnr_1018,1018,jules-favre,https://cdn.lnr.fr/joueur/1018-jules-favre/photo/photoFull.7cb6d3e8fb1a9ef473f9440830017cd30be5f626,Jules Favre,La Rochelle,LRO,WINGER,Ailier,,,,,2025-2026,14,976.0,69.7,1,0,0,5.98,,,0.25,,,,0.82,0.25,,,2.05,,,,,lnr
lnr_997,997,antoine-hastoy,https://cdn.lnr.fr/joueur/997-antoine-hastoy/photo/photoFull.7cb6d3e8fb1a9ef473f9440830017cd30be5f626,Antoine Hastoy,La Rochelle,LRO,FLY_HALF,Demi d'ouverture,,,,,2025-2026,14,887.0,63.4,1,0,1,4.06,,,0.0,,,,0.45,0.54,,,8.75,,,,,lnr
lnr_954,954,jack-nowell,https://cdn.lnr.fr/joueur/954-jack-nowell/photo/photoFull.7cb6d3e8fb1a9ef473f9440830017cd30be5f626,Jack Nowell,La Rochelle,LRO,WINGER,Ailier,,,,,2025-2026,13,865.0,66.5,0,0,0,3.79,,,0.0,,,,1.57,0.92,,,2.77,,,,,lnr
lnr_939,939,oscar-jegou,https://cdn.lnr.fr/joueur/939-oscar-jegou/photo/photoFull.7cb6d3e8fb1a9ef473f9440830017cd30be5f626,Oscar Jegou,La Rochelle,LRO,BACK_ROW,3ème ligne,,,,,2025-2026,12,805.0,67.1,1,0,0,8.84,,,0.2,,,,0.1,0.8,,,0.99,,,,,lnr
lnr_969,969,charles-kante-samba,https://cdn.lnr.fr/joueur/969-charles-kante-samba/photo/photoFull.7cb6d3e8fb1a9ef473f9440830017cd30be5f626,C. Kante Samba,La Rochelle,LRO,LOCK,2ème ligne,,,,,2025-2026,12,565.0,47.1,1,0,0,7.93,,,0.0,,,,0.0,0.28,,,0.0,,,,,lnr
lnr_1824,1824,latu-silatolu-latu,https://cdn.lnr.fr/joueur/1824-latu-silatolu-latu/photo/photoFull.7cb6d3e8fb1a9ef473f9440830017cd30be5f626,L. Latu,La Rochelle,LRO,FRONT_ROW,1ère ligne,,,,,2025-2026,12,537.0,44.8,0,0,0,6.7,,,0.74,,,,0.15,0.89,,,1.49,,,,,lnr
lnr_1014,1014,dillyn-leyds,https://cdn.lnr.fr/joueur/1014-dillyn-leyds/photo/photoFull.7cb6d3e8fb1a9ef473f9440830017cd30be5f626,Dillyn Leyds,La Rochelle,LRO,FULLBACK,Arrière,,,,,2025-2026,12,917.0,76.4,0,0,0,1.92,,,0.09,,,,0.7,0.44,,,2.18,,,,,lnr
lnr_988,988,ulupano-seuteni,https://cdn.lnr.fr/joueur/988-ulupano-seuteni/photo/photoFull.7cb6d3e8fb1a9ef473f9440830017cd30be5f626,Ulupano Seuteni,La Rochelle,LRO,CENTRE,Centre,,,,,2025-2026,12,705.0,58.8,0,0,0,4.31,,,0.11,,,,0.45,1.25,,,1.13,,,,,lnr
lnr_1028,1028,alexandre-kaddouri,https://cdn.lnr.fr/joueur/1028-alexandre-kaddouri/photo/photoFull.01e7e4177db166b370a81655ed844dbb271b4fe2,A. Kaddouri,La Rochelle,LRO,FRONT_ROW,1ère ligne,,,,,2025-2026,11,563.0,51.2,2,0,0,8.24,,,0.85,,,,0.0,0.43,,,0.0,,,,,lnr
lnr_982,982,thomas-lavault,https://cdn.lnr.fr/joueur/982-thomas-lavault/photo/photoFull.7cb6d3e8fb1a9ef473f9440830017cd30be5f626,Thomas Lavault,La Rochelle,LRO,LOCK,2ème ligne,,,,,2025-2026,11,580.0,52.7,2,0,0,7.45,,,0.0,,,,0.0,0.28,,,0.69,,,,,lnr
lnr_2196,2196,nolann-le-garrec,https://cdn.lnr.fr/joueur/2196-nolann-le-garrec/photo/photoFull.7cb6d3e8fb1a9ef473f9440830017cd30be5f626,Nolann Le Garrec,La Rochelle,LRO,SCRUM_HALF,Demi de mêlée,,,,,2025-2026,11,766.0,69.6,0,0,0,4.6,,,0.0,,,,0.73,0.94,,,7.31,,,,,lnr
lnr_1000,1000,reda-wardi,https://cdn.lnr.fr/joueur/1000-reda-wardi/photo/photoFull.7cb6d3e8fb1a9ef473f9440830017cd30be5f626,Reda Wardi,La Rochelle,LRO,FRONT_ROW,1ère ligne,,,,,2025-2026,11,514.0,46.7,0,0,0,9.65,,,0.0,,,,0.0,0.62,,,0.78,,,,,lnr
lnr_12674,12674,lucas-andjisseramatchi,https://cdn.lnr.fr/joueur/12674-lucas-andjisseramatchi/photo/photoFull.01e7e4177db166b370a81655ed844dbb271b4fe2,L. Andjisseramatchi,La Rochelle,LRO,BACK_ROW,3ème ligne,,,,,2025-2026,10,223.0,22.3,0,0,0,12.91,,,0.36,,,,0.0,0.36,,,0.0,,,,,lnr
lnr_1017,1017,paul-boudehent,https://cdn.lnr.fr/joueur/1017-paul-boudehent/photo/photoFull.7cb6d3e8fb1a9ef473f9440830017cd30be5f626,Paul Boudehent,La Rochelle,LRO,BACK_ROW,3ème ligne,,,,,2025-2026,10,666.0,66.6,0,0,0,9.49,,,0.24,,,,0.24,0.36,,,2.4,,,,,lnr
lnr_1025,1025,matthias-haddad,https://cdn.lnr.fr/joueur/1025-matthias-haddad/photo/photoFull.01e7e4177db166b370a81655ed844dbb271b4fe2,M. Haddad,La Rochelle,LRO,BACK_ROW,3ème ligne,,,,,2025-2026,10,490.0,49.0,0,0,0,10.78,,,0.49,,,,0.16,0.33,,,0.0,,,,,lnr
lnr_965,965,nikolozi-sutidze,https://cdn.lnr.fr/joueur/965-nikolozi-sutidze/photo/photoFull.7cb6d3e8fb1a9ef473f9440830017cd30be5f626,N. Sutidze,La Rochelle,LRO,FRONT_ROW,1ère ligne,,,,,2025-2026,10,360.0,36.0,0,0,0,8.22,,,0.22,,,,0.0,0.67,,,1.11,,,,,lnr
lnr_2387,2387,ihaia-west,https://cdn.lnr.fr/joueur/2387-ihaia-west/photo/photoFull.7cb6d3e8fb1a9ef473f9440830017cd30be5f626,Ihaia West,La Rochelle,LRO,FLY_HALF,Demi d'ouverture,,,,,2025-2026,10,423.0,42.3,0,0,0,2.08,,,0.0,,,,0.95,0.19,,,8.7,,,,,lnr
lnr_360,360,kane-douglas,https://cdn.lnr.fr/joueur/360-kane-douglas/photo/photoFull.01e7e4177db166b370a81655ed844dbb271b4fe2,Kane Douglas,La Rochelle,LRO,LOCK,2ème ligne,,,,,2025-2026,9,423.0,47.0,0,0,0,8.89,,,0.38,,,,0.0,0.19,,,0.0,,,,,lnr
lnr_3221,3221,semi-lagivala,https://cdn.lnr.fr/joueur/3221-semi-lagivala/photo/photoFull.7cb6d3e8fb1a9ef473f9440830017cd30be5f626,Semi Lagivala,La Rochelle,LRO,CENTRE,Centre,,,,,2025-2026,9,465.0,51.7,0,0,0,5.16,,,0.17,,,,0.52,1.03,,,0.86,,,,,lnr
lnr_986,986,quentin-lespiaucq,https://cdn.lnr.fr/joueur/986-quentin-lespiaucq/photo/photoFull.7cb6d3e8fb1a9ef473f9440830017cd30be5f626,Quentin Lespiaucq,La Rochelle,LRO,FRONT_ROW,1ère ligne,,,,,2025-2026,9,352.0,39.1,0,0,0,10.91,,,0.23,,,,0.23,0.45,,,2.27,,,,,lnr
lnr_1030,1030,karl-sorin,https://cdn.lnr.fr/joueur/1030-karl-sorin/photo/photoFull.01e7e4177db166b370a81655ed844dbb271b4fe2,Karl Sorin,La Rochelle,LRO,FRONT_ROW,1ère ligne,,,,,2025-2026,9,349.0,38.8,0,0,0,6.65,,,0.0,,,,0.0,0.69,,,0.0,,,,,lnr
lnr_1027,1027,louis-keziah-penverne,https://cdn.lnr.fr/joueur/1027-louis-keziah-penverne/photo/photoFull.01e7e4177db166b370a81655ed844dbb271b4fe2,L. Penverne,La Rochelle,LRO,FRONT_ROW,1ère ligne,,,,,2025-2026,8,256.0,32.0,0,0,0,8.44,,,0.62,,,,0.31,0.94,,,1.56,,,,,lnr
lnr_964,964,hoani-bosmorin,https://cdn.lnr.fr/joueur/964-hoani-bosmorin/photo/photoFull.7cb6d3e8fb1a9ef473f9440830017cd30be5f626,Hoani Bosmorin,La Rochelle,LRO,WINGER,Ailier,,,,,2025-2026,7,234.0,33.4,0,0,0,2.39,,,0.0,,,,0.68,1.37,,,1.71,,,,,lnr
lnr_675,675,judicael-cancoriet,https://cdn.lnr.fr/joueur/675-judicael-cancoriet/photo/photoFull.7cb6d3e8fb1a9ef473f9440830017cd30be5f626,J. Cancoriet,La Rochelle,LRO,BACK_ROW,3ème ligne,,,,,2025-2026,7,469.0,67.0,1,0,0,7.51,,,0.17,,,,0.0,0.68,,,1.71,,,,,lnr
lnr_966,966,simeli-daunivucu,https://cdn.lnr.fr/joueur/966-simeli-daunivucu/photo/photoFull.7cb6d3e8fb1a9ef473f9440830017cd30be5f626,Simeli Daunivucu,La Rochelle,LRO,WINGER,Ailier,,,,,2025-2026,7,293.0,41.9,0,0,0,10.38,,,0.0,,,,0.27,0.82,,,0.55,,,,,lnr
lnr_13500,13500,kirill-fraindt,https://cdn.lnr.fr/joueur/13500-kirill-fraindt/photo/photoFull.01e7e4177db166b370a81655ed844dbb271b4fe2,Kirill Fraindt,La Rochelle,LRO,BACK_ROW,3ème ligne,,,,,2025-2026,7,298.0,42.6,1,0,0,5.37,,,0.27,,,,0.81,0.0,,,1.34,,,,,lnr
lnr_11875,11875,ugo-pacome,https://cdn.lnr.fr/joueur/11875-ugo-pacome/photo/photoFull.01e7e4177db166b370a81655ed844dbb271b4fe2,Ugo Pacome,La Rochelle,LRO,FULLBACK,Arrière,,,,,2025-2026,7,374.0,53.4,0,0,0,1.71,,,0.0,,,,0.0,0.64,,,0.0,,,,,lnr
lnr_999,999,pierre-bourgarit,https://cdn.lnr.fr/joueur/999-pierre-bourgarit/photo/photoFull.7cb6d3e8fb1a9ef473f9440830017cd30be5f626,Pierre Bourgarit,La Rochelle,LRO,FRONT_ROW,1ère ligne,,,,,2025-2026,6,209.0,34.8,0,0,0,13.01,,,0.77,,,,0.0,0.0,,,1.91,,,,,lnr
lnr_950,950,ultan-dillane,https://cdn.lnr.fr/joueur/950-ultan-dillane/photo/photoFull.7cb6d3e8fb1a9ef473f9440830017cd30be5f626,Ultan Dillane,La Rochelle,LRO,LOCK,2ème ligne,,,,,2025-2026,6,296.0,49.3,0,0,0,8.38,,,0.27,,,,0.0,0.27,,,1.35,,,,,lnr
lnr_12408,12408,diego-jurd,https://cdn.lnr.fr/joueur/12408-diego-jurd/photo/photoFull.01e7e4177db166b370a81655ed844dbb271b4fe2,Diego Jurd,La Rochelle,LRO,FLY_HALF,Demi d'ouverture,,,,,2025-2026,6,217.0,36.2,0,0,0,3.69,,,0.0,,,,0.37,1.84,,,6.27,,,,,lnr
lnr_13550,13550,nolhann-couillaud,https://cdn.lnr.fr/joueur/13550-nolhann-couillaud/photo/photoFull.01e7e4177db166b370a81655ed844dbb271b4fe2,Nolhann Couillaud,La Rochelle,LRO,SCRUM_HALF,Demi de mêlée,,,,,2025-2026,5,213.0,42.6,0,0,0,6.01,,,0.0,,,,0.0,0.0,,,0.0,,,,,lnr
lnr_970,970,joel-antonio-sclavi,https://cdn.lnr.fr/joueur/970-joel-antonio-sclavi/photo/photoFull.7cb6d3e8fb1a9ef473f9440830017cd30be5f626,J. Sclavi,La Rochelle,LRO,FRONT_ROW,1ère ligne,,,,,2025-2026,5,137.0,27.4,0,0,0,5.26,,,0.0,,,,0.0,0.0,,,0.0,,,,,lnr
lnr_12590,12590,christian-luaki,https://cdn.lnr.fr/joueur/12590-christian-luaki/photo/photoFull.a0e82b9d66818bb583b591a1b9ef632bcba4a524,C. Luaki,La Rochelle,LRO,FRONT_ROW,1ère ligne,,,,,2025-2026,4,51.0,12.8,0,0,0,17.25,,,1.57,,,,0.0,0.0,,,0.0,,,,,lnr
lnr_1015,1015,william-skelton,https://cdn.lnr.fr/joueur/1015-william-skelton/photo/photoFull.7cb6d3e8fb1a9ef473f9440830017cd30be5f626,William Skelton,La Rochelle,LRO,LOCK,2ème ligne,,,,,2025-2026,4,196.0,49.0,0,0,0,4.08,,,0.0,,,,0.0,0.82,,,2.04,,,,,lnr
lnr_13364,13364,suliasi-vunivalu,https://cdn.lnr.fr/joueur/13364-suliasi-vunivalu/photo/photoFull.01e7e4177db166b370a81655ed844dbb271b4fe2,Suliasi Vunivalu,La Rochelle,LRO,WINGER,Ailier,,,,,2025-2026,4,217.0,54.2,1,0,0,5.9,,,0.0,,,,1.11,0.37,,,3.69,,,,,lnr
lnr_983,983,uini-atonio,https://cdn.lnr.fr/joueur/983-uini-atonio/photo/photoFull.7cb6d3e8fb1a9ef473f9440830017cd30be5f626,Uini Atonio,La Rochelle,LRO,FRONT_ROW,1ère ligne,,,,,2025-2026,3,143.0,47.7,0,0,0,3.92,,,0.0,,,,0.0,0.0,,,0.0,,,,,lnr
