player_id,lnr_id,lnr_slug,photo_url,name,team,team_code,position_group,position_raw,nationality,age,height_cm,weight_kg,season,matches_played,minutes_total,minutes_avg,tackles_per80,tackle_success_pct,penalties_per80,turnovers_won_per80,turnovers_lost_per80,carries_per80,meters_per80,line_breaks_per80,offloads_per80,passes_per80,kick_meters_per80,points_scored_per80,errors_per80,ruck_arrivals_per80,lineout_wins_per80,scrum_success_pct,_source,rating_raw,confidence,rating,_breakdown,axis_att,axis_def,axis_disc,axis_ctrl,axis_kick,axis_pow,position_label,position_abbr,confidence_score,confidence_badge,low_sample,minutes_bucket,data_insufficient,rank_position,rating_percentile_position,yellow_cards,orange_cards,red_cards,tries_per80
lnr_235,235,bastien-soury,https://cdn.lnr.fr/joueur/235-bastien-soury/photo/photoFull.66c8481f41dae2c760111c9de7f76f50fdc806b3,Bastien Soury,Toulon,TLN,FRONT_ROW,1ère ligne,,,,,2020-2021,10,167.0,16.7,11.98,,,0.0,,,,0.0,0.0,,,0.0,,,,,lnr,72.8,0.208,69.4,"{'tackles_per80': {'value': 11.98, 'pct': np.float64(84.6), 'weight': 0.12, 'contrib': np.float64(10.1), 'negative': False}, 'turnovers_won_per80': {'value': 0.0, 'pct': np.float64(14.7), 'weight': 0.09, 'contrib': np.float64(1.3), 'negative': False}}",50,85,50,15,50,50,1ère Ligne,1L,21,Basse,True,Basse,True,29,58.1,,,,
lnr_1893,1893,beka-gorgadze,https://cdn.lnr.fr/joueur/1893-beka-gorgadze/photo/photoFull.bf4a801945c52387138b3325d9dd3bcf510292ab,Beka Gorgadze,Bordeaux,BOR,BACK_ROW,3ème ligne,,,,,2020-2021,2,100.0,50.0,12.0,,,0.0,,,,0.0,0.8,,,0.0,,,,,lnr,65.9,0.225,69.3,"{'turnovers_won_per80': {'value': 0.0, 'pct': np.float64(7.1), 'weight': 0.16, 'contrib': np.float64(1.1), 'negative': False}, 'tackles_per80': {'value': 12.0, 'pct': np.float64(69.6), 'weight': 0.15, 'contrib': np.float64(10.4), 'negative': False}, 'offloads_per80': {'value': 0.8, 'pct': np.float64(83.9), 'weight': 0.07, 'contrib': np.float64(5.9), 'negative': False}, 'line_breaks_per80': {'value': 0.0, 'pct': np.float64(21.4), 'weight': 0.05, 'contrib': np.float64(1.1), 'negative': False}}",53,70,50,7,50,50,3ème Ligne,3L,22,Basse,True,Basse,True,15,50.0,,,,
lnr_2389,2389,bruce-devaux,https://cdn.lnr.fr/joueur/2389-bruce-devaux/photo/photoFull.b817331ae7e7f540e8505004318a8073270e5d10,Bruce Devaux,Toulon,TLN,FRONT_ROW,1ère ligne,,,,,2020-2021,16,403.0,25.2,13.5,,,0.2,,,,0.2,0.0,,,0.99,,,,,lnr,84.0,0.376,74.4,"{'tackles_per80': {'value': 13.5, 'pct': np.float64(93.4), 'weight': 0.12, 'contrib': np.float64(11.2), 'negative': False}, 'turnovers_won_per80': {'value': 0.2, 'pct': np.float64(48.5), 'weight': 0.09, 'contrib': np.float64(4.4), 'negative': False}}",50,93,50,49,50,50,1ère Ligne,1L,38,Basse,True,Moyenne,False,12,83.8,,,,
lnr_1915,1915,clement-laporte,https://cdn.lnr.fr/joueur/1915-clement-laporte/photo/photoFull.bf4a801945c52387138b3325d9dd3bcf510292ab,C. Laporte,Lyon,LOU,FULLBACK,Arrière,,,,,2020-2021,10,614.0,61.4,3.52,,,0.0,,,,0.78,0.78,,,0.65,,,,,lnr,74.6,0.58,72.1,"{'line_breaks_per80': {'value': 0.78, 'pct': np.float64(65.0), 'weight': 0.14, 'contrib': np.float64(9.1), 'negative': False}, 'points_scored_per80': {'value': 0.65, 'pct': np.float64(45.0), 'weight': 0.08, 'contrib': np.float64(3.6), 'negative': False}}",65,35,50,30,45,50,Arrière,ARR,58,Moyenne,False,Moyenne,False,3,80.0,,,,
lnr_694,694,cristian-ojovan,https://cdn.lnr.fr/joueur/694-cristian-ojovan/photo/photoFull.b5e9990d9a31ede8327da9bafe6aeb896ea144f3,C. Ojovan,Clermont,CLR,FRONT_ROW,1ère ligne,,,,,2020-2021,20,755.0,37.8,8.26,,,0.0,,,,0.0,0.11,,,0.0,,,,,lnr,54.6,0.627,59.8,"{'tackles_per80': {'value': 8.26, 'pct': np.float64(31.6), 'weight': 0.12, 'contrib': np.float64(3.8), 'negative': False}, 'turnovers_won_per80': {'value': 0.0, 'pct': np.float64(14.7), 'weight': 0.09, 'contrib': np.float64(1.3), 'negative': False}}",50,32,50,15,50,50,1ère Ligne,1L,63,Moyenne,False,Moyenne,False,65,5.9,,,,
lnr_707,707,cheikh-saliou-tiberghien,https://cdn.lnr.fr/joueur/707-cheikh-saliou-tiberghien/photo/photoFull.1d6a32f7ce4a12d423552fb50b73687ec52ba345,C. Tiberghien,Clermont,CLR,FULLBACK,Arrière,,,,,2020-2021,15,607.0,40.5,2.11,,,0.13,,,,0.4,0.66,,,1.32,,,,,lnr,69.2,0.575,69.0,"{'line_breaks_per80': {'value': 0.4, 'pct': np.float64(45.0), 'weight': 0.14, 'contrib': np.float64(6.3), 'negative': False}, 'points_scored_per80': {'value': 1.32, 'pct': np.float64(55.0), 'weight': 0.08, 'contrib': np.float64(4.4), 'negative': False}}",45,15,50,75,55,50,Arrière,ARR,57,Moyenne,False,Moyenne,False,7,40.0,,,,
lnr_2354,2354,christopher-tolofua,https://cdn.lnr.fr/joueur/2354-christopher-tolofua/photo/photoFull.4cb2a4ab19ab443ff7739b68884b2f51b78c1bab,C. Tolofua,Toulon,TLN,FRONT_ROW,1ère ligne,,,,,2020-2021,19,853.0,44.9,9.19,,,0.66,,,,0.0,0.09,,,0.94,,,,,lnr,80.3,0.689,76.6,"{'tackles_per80': {'value': 9.19, 'pct': np.float64(50.0), 'weight': 0.12, 'contrib': np.float64(6.0), 'negative': False}, 'turnovers_won_per80': {'value': 0.66, 'pct': np.float64(86.0), 'weight': 0.09, 'contrib': np.float64(7.7), 'negative': False}}",50,50,50,86,50,50,1ère Ligne,1L,69,Moyenne,False,Bonne,False,9,88.2,,,,
lnr_5690,5690,calum-randle,https://cdn.lnr.fr/joueur/5690-calum-randle/photo/photoFull.d303b4e754d5628447799261cf17492ebc23d137,Calum Randle,Montpellier,MHR,FULLBACK,Arrière,,,,,2020-2021,2,83.0,41.5,7.71,,,0.0,,,,0.0,0.0,,,0.0,,,,,lnr,48.2,0.165,65.4,"{'line_breaks_per80': {'value': 0.0, 'pct': np.float64(10.0), 'weight': 0.14, 'contrib': np.float64(1.4), 'negative': False}, 'points_scored_per80': {'value': 0.0, 'pct': np.float64(20.0), 'weight': 0.08, 'contrib': np.float64(1.6), 'negative': False}}",10,95,50,30,20,50,Arrière,ARR,16,Basse,True,Basse,True,9,15.0,,,,
lnr_2177,2177,cameron-woki,https://cdn.lnr.fr/joueur/2177-cameron-woki/photo/photoFull.9db3e1c64b0fa647759e691550b9e8351884f243,Cameron Woki,Bordeaux,BOR,LOCK,2ème ligne,,,,,2020-2021,14,976.0,69.7,7.46,,,0.41,,,,0.49,0.16,,,2.87,,,,,lnr,64.8,0.7,66.1,"{'tackles_per80': {'value': 7.46, 'pct': np.float64(10.3), 'weight': 0.12, 'contrib': np.float64(1.2), 'negative': False}, 'turnovers_won_per80': {'value': 0.41, 'pct': np.float64(75.0), 'weight': 0.1, 'contrib': np.float64(7.5), 'negative': False}}",90,10,50,75,50,50,2ème Ligne,2L,70,Haute,False,Bonne,False,27,23.5,,,,
lnr_2165,2165,camille-chat,https://cdn.lnr.fr/joueur/2165-camille-chat/photo/photoFull.8e39a4ffde2d58962f9632bb5639326c8c077ac5,Camille Chat,Racing 92,R92,FRONT_ROW,1ère ligne,,,,,2020-2021,9,396.0,44.0,8.69,,,0.2,,,,0.2,1.01,,,0.0,,,,,lnr,67.1,0.371,68.0,"{'tackles_per80': {'value': 8.69, 'pct': np.float64(42.6), 'weight': 0.12, 'contrib': np.float64(5.1), 'negative': False}, 'turnovers_won_per80': {'value': 0.2, 'pct': np.float64(48.5), 'weight': 0.09, 'contrib': np.float64(4.4), 'negative': False}}",50,43,50,49,50,50,1ère Ligne,1L,37,Basse,True,Basse,False,39,43.4,,,,
lnr_2162,2162,cedate-gomes-sa,https://cdn.lnr.fr/joueur/2162-cedate-gomes-sa/photo/photoFull.8e39a4ffde2d58962f9632bb5639326c8c077ac5,Cedate Gomes Sa,Racing 92,R92,FRONT_ROW,1ère ligne,,,,,2020-2021,20,837.0,41.9,5.4565,,,0.1,,,,0.0,0.0,,,0.0,,,,,lnr,49.8,0.685,55.7,"{'tackles_per80': {'value': 5.46, 'pct': np.float64(2.9), 'weight': 0.12, 'contrib': np.float64(0.4), 'negative': False}, 'turnovers_won_per80': {'value': 0.1, 'pct': np.float64(30.1), 'weight': 0.09, 'contrib': np.float64(2.7), 'negative': False}}",50,3,50,30,50,50,1ère Ligne,1L,68,Moyenne,False,Bonne,False,68,1.5,,,,
lnr_2355,2355,charles-ollivon,https://cdn.lnr.fr/joueur/2355-charles-ollivon/photo/photoFull.2eaacbd11c12f10f571df4cbac07c560d1665acd,Charles Ollivon,Toulon,TLN,BACK_ROW,3ème ligne,,,,,2020-2021,15,840.0,56.0,11.43,,,0.38,,,,0.38,0.86,,,0.0,,,,,lnr,79.5,0.703,76.7,"{'turnovers_won_per80': {'value': 0.38, 'pct': np.float64(46.4), 'weight': 0.16, 'contrib': np.float64(7.4), 'negative': False}, 'tackles_per80': {'value': 11.43, 'pct': np.float64(66.1), 'weight': 0.15, 'contrib': np.float64(9.9), 'negative': False}, 'offloads_per80': {'value': 0.86, 'pct': np.float64(87.5), 'weight': 0.07, 'contrib': np.float64(6.1), 'negative': False}, 'line_breaks_per80': {'value': 0.38, 'pct': np.float64(82.1), 'weight': 0.05, 'contrib': np.float64(4.1), 'negative': False}}",85,66,50,46,50,50,3ème Ligne,3L,70,Haute,False,Bonne,False,3,91.1,,,,
lnr_1886,1886,clovis-le-bail,https://cdn.lnr.fr/joueur/1886-clovis-le-bail/photo/photoFull.2eaacbd11c12f10f571df4cbac07c560d1665acd,Clovis Le Bail,Pau,PAU,SCRUM_HALF,Demi de mêlée,,,,,2020-2021,21,782.0,37.2,4.91,,,0.0,,,,0.61,0.51,,,5.517499999999998,,,,,lnr,84.0,0.69,79.4,"{'line_breaks_per80': {'value': 0.61, 'pct': np.float64(80.6), 'weight': 0.08, 'contrib': np.float64(6.4), 'negative': False}, 'tackles_per80': {'value': 4.91, 'pct': np.float64(25.0), 'weight': 0.06, 'contrib': np.float64(1.5), 'negative': False}, 'points_scored_per80': {'value': 5.52, 'pct': np.float64(97.2), 'weight': 0.1, 'contrib': np.float64(9.7), 'negative': False}}",81,25,50,36,97,50,Demi de mêlée,9,69,Moyenne,False,Moyenne,False,2,94.4,,,,
lnr_2451,2451,cyril-baille,https://cdn.lnr.fr/joueur/2451-cyril-baille/photo/photoFull.a2503fca1a2646233602741328f9c3f7893fa1e1,Cyril Baille,Toulouse,TLS,FRONT_ROW,1ère ligne,,,,,2020-2021,14,696.0,49.7,8.51,,,0.0,,,,0.0,0.8,,,0.0,,,,,lnr,56.1,0.585,61.3,"{'tackles_per80': {'value': 8.51, 'pct': np.float64(36.0), 'weight': 0.12, 'contrib': np.float64(4.3), 'negative': False}, 'turnovers_won_per80': {'value': 0.0, 'pct': np.float64(14.7), 'weight': 0.09, 'contrib': np.float64(1.3), 'negative': False}}",50,36,50,15,50,50,1ère Ligne,1L,58,Moyenne,False,Moyenne,False,61,11.8,,,,
lnr_708,708,daniel-bibi-biziwu,https://cdn.lnr.fr/joueur/708-daniel-bibi-biziwu/photo/photoFull.b948a9307d0771aeee5c40d614c45938eb2eb700,D. Bibi Biziwu,Clermont,CLR,FRONT_ROW,1ère ligne,,,,,2020-2021,12,248.0,20.7,10.0,,,0.32,,,,0.0,0.0,,,0.0,,,,,lnr,78.3,0.266,71.2,"{'tackles_per80': {'value': 10.0, 'pct': np.float64(62.5), 'weight': 0.12, 'contrib': np.float64(7.5), 'negative': False}, 'turnovers_won_per80': {'value': 0.32, 'pct': np.float64(65.4), 'weight': 0.09, 'contrib': np.float64(5.9), 'negative': False}}",50,63,50,65,50,50,1ère Ligne,1L,27,Basse,True,Basse,False,23,67.6,,,,
lnr_2365,2365,dany-priso-mouangue,https://cdn.lnr.fr/joueur/2365-dany-priso-mouangue/photo/photoFull.2eaacbd11c12f10f571df4cbac07c560d1665acd,D. Priso Mouangue,La Rochelle,LRO,FRONT_ROW,1ère ligne,,,,,2020-2021,15,570.0,38.0,12.07,,,0.7,,,,0.0,0.0,,,0.7,,,,,lnr,84.0,0.495,76.2,"{'tackles_per80': {'value': 12.07, 'pct': np.float64(86.0), 'weight': 0.12, 'contrib': np.float64(10.3), 'negative': False}, 'turnovers_won_per80': {'value': 0.7, 'pct': np.float64(87.5), 'weight': 0.09, 'contrib': np.float64(7.9), 'negative': False}}",50,86,50,88,50,50,1ère Ligne,1L,50,Moyenne,False,Moyenne,False,11,85.3,,,,
lnr_1662,1662,darren-anthony-sweetnam,https://cdn.lnr.fr/joueur/1662-darren-anthony-sweetnam/photo/photoFull.c13853c24f9a438203d2dc57b45e48161a549ae5,D. Sweetnam,La Rochelle,LRO,WINGER,Ailier,,,,,2020-2021,6,234.0,39.0,3.08,,,0.34,,,,0.68,0.34,,,3.42,,,,,lnr,75.7,0.382,71.4,"{'line_breaks_per80': {'value': 0.68, 'pct': np.float64(56.7), 'weight': 0.18, 'contrib': np.float64(10.2), 'negative': False}, 'points_scored_per80': {'value': 3.42, 'pct': np.float64(83.3), 'weight': 0.16, 'contrib': np.float64(13.3), 'negative': False}, 'offloads_per80': {'value': 0.34, 'pct': np.float64(30.0), 'weight': 0.08, 'contrib': np.float64(2.4), 'negative': False}, 'tackles_per80': {'value': 3.08, 'pct': np.float64(36.7), 'weight': 0.04, 'contrib': np.float64(1.5), 'negative': False}}",43,37,50,60,83,37,Ailier,AIL,38,Basse,True,Basse,False,6,66.7,,,,
lnr_2500,2500,david-ainuu,https://cdn.lnr.fr/joueur/2500-david-ainuu/photo/photoFull.7ca2942712296b23bc0c05ee5ba8a7306bef7b5e,David Ainuu,Toulouse,TLS,FRONT_ROW,1ère ligne,,,,,2020-2021,15,400.0,26.7,10.2,,,0.4,,,,0.0,0.2,,,0.0,,,,,lnr,79.5,0.374,72.7,"{'tackles_per80': {'value': 10.2, 'pct': np.float64(64.0), 'weight': 0.12, 'contrib': np.float64(7.7), 'negative': False}, 'turnovers_won_per80': {'value': 0.4, 'pct': np.float64(68.4), 'weight': 0.09, 'contrib': np.float64(6.2), 'negative': False}}",50,64,50,68,50,50,1ère Ligne,1L,37,Basse,True,Moyenne,False,15,79.4,,,,
lnr_1079,1079,demba-bamba,https://cdn.lnr.fr/joueur/1079-demba-bamba/photo/photoFull.8b942e992ebb42fdd1ca819c8cb833427c776cef,Demba Bamba,Lyon,LOU,FRONT_ROW,1ère ligne,,,,,2020-2021,14,800.0,57.1,5.7,,,0.3,,,,0.1,0.7,,,1.0,,,,,lnr,61.0,0.659,63.6,"{'tackles_per80': {'value': 5.7, 'pct': np.float64(10.3), 'weight': 0.12, 'contrib': np.float64(1.2), 'negative': False}, 'turnovers_won_per80': {'value': 0.3, 'pct': np.float64(64.0), 'weight': 0.09, 'contrib': np.float64(5.8), 'negative': False}}",50,10,50,64,50,50,1ère Ligne,1L,66,Moyenne,False,Moyenne,False,58,16.2,,,,
lnr_2501,2501,dimitri-delibes,https://cdn.lnr.fr/joueur/2501-dimitri-delibes/photo/photoFull.7ca2942712296b23bc0c05ee5ba8a7306bef7b5e,Dimitri Delibes,Toulouse,TLS,CENTRE,Centre,,,,,2020-2021,5,320.0,64.0,3.25,,,0.0,,,,0.25,0.5,,,5.0,,,,,lnr,62.7,0.337,67.2,"{'line_breaks_per80': {'value': 0.25, 'pct': np.float64(39.1), 'weight': 0.14, 'contrib': np.float64(5.5), 'negative': False}, 'tackles_per80': {'value': 3.25, 'pct': np.float64(10.9), 'weight': 0.14, 'contrib': np.float64(1.5), 'negative': False}, 'offloads_per80': {'value': 0.5, 'pct': np.float64(73.9), 'weight': 0.1, 'contrib': np.float64(7.4), 'negative': False}}",57,11,50,30,98,50,Centre,CTR,34,Basse,True,Basse,False,18,26.1,,,,
lnr_2448,2448,dorian-aldegheri,https://cdn.lnr.fr/joueur/2448-dorian-aldegheri/photo/photoFull.a2503fca1a2646233602741328f9c3f7893fa1e1,Dorian Aldegheri,Toulouse,TLS,FRONT_ROW,1ère ligne,,,,,2020-2021,14,572.0,40.9,7.83,,,0.28,,,,0.14,0.28,,,0.7,,,,,lnr,64.3,0.497,66.4,"{'tackles_per80': {'value': 7.83, 'pct': np.float64(25.7), 'weight': 0.12, 'contrib': np.float64(3.1), 'negative': False}, 'turnovers_won_per80': {'value': 0.28, 'pct': np.float64(60.3), 'weight': 0.09, 'contrib': np.float64(5.4), 'negative': False}}",50,26,50,60,50,50,1ère Ligne,1L,50,Moyenne,False,Moyenne,False,45,35.3,,,,
lnr_1988,1988,dorian-laborde,https://cdn.lnr.fr/joueur/1988-dorian-laborde/photo/photoFull.df70eb994b7734bdf40e01b850e18c98079124f9,Dorian Laborde,Racing 92,R92,WINGER,Ailier,,,,,2020-2021,14,585.0,41.8,4.79,,,0.27,,,,0.68,0.82,,,1.37,,,,,lnr,74.0,0.654,72.2,"{'line_breaks_per80': {'value': 0.68, 'pct': np.float64(56.7), 'weight': 0.18, 'contrib': np.float64(10.2), 'negative': False}, 'points_scored_per80': {'value': 1.37, 'pct': np.float64(43.3), 'weight': 0.16, 'contrib': np.float64(6.9), 'negative': False}, 'offloads_per80': {'value': 0.82, 'pct': np.float64(76.7), 'weight': 0.08, 'contrib': np.float64(6.1), 'negative': False}, 'tackles_per80': {'value': 4.79, 'pct': np.float64(70.0), 'weight': 0.04, 'contrib': np.float64(2.8), 'negative': False}}",67,70,50,80,43,70,Ailier,AIL,65,Moyenne,False,Moyenne,False,5,73.3,,,,
lnr_2498,2498,emmanuel-meafou,https://cdn.lnr.fr/joueur/2498-emmanuel-meafou/photo/photoFull.7ca2942712296b23bc0c05ee5ba8a7306bef7b5e,E. Meafou,Toulouse,TLS,LOCK,2ème ligne,,,,,2020-2021,23,932.0,40.5,9.01,,,0.34,,,,0.52,1.2,,,2.58,,,,,lnr,68.5,0.7,68.7,"{'tackles_per80': {'value': 9.01, 'pct': np.float64(33.8), 'weight': 0.12, 'contrib': np.float64(4.1), 'negative': False}, 'turnovers_won_per80': {'value': 0.34, 'pct': np.float64(60.3), 'weight': 0.1, 'contrib': np.float64(6.0), 'negative': False}}",93,34,50,60,50,50,2ème Ligne,2L,70,Haute,False,Bonne,False,17,50.0,,,,
lnr_2349,2349,emerick-setiano,https://cdn.lnr.fr/joueur/2349-emerick-setiano/photo/photoFull.1d6a32f7ce4a12d423552fb50b73687ec52ba345,Emerick Setiano,Toulon,TLN,FRONT_ROW,1ère ligne,,,,,2020-2021,16,762.0,47.6,10.5,,,0.0,,,,0.21,0.1,,,0.0,,,,,lnr,66.7,0.632,67.4,"{'tackles_per80': {'value': 10.5, 'pct': np.float64(66.9), 'weight': 0.12, 'contrib': np.float64(8.0), 'negative': False}, 'turnovers_won_per80': {'value': 0.0, 'pct': np.float64(14.7), 'weight': 0.09, 'contrib': np.float64(1.3), 'negative': False}}",50,67,50,15,50,50,1ère Ligne,1L,63,Moyenne,False,Moyenne,False,41,40.4,,,,
lnr_1440,1440,enzo-forletta,https://cdn.lnr.fr/joueur/1440-enzo-forletta/photo/photoFull.4cb2a4ab19ab443ff7739b68884b2f51b78c1bab,Enzo Forletta,Montpellier,MHR,FRONT_ROW,1ère ligne,,,,,2020-2021,19,707.0,37.2,12.33,,,0.45,,,,0.11,0.34,,,0.57,,,,,lnr,84.0,0.593,77.7,"{'tackles_per80': {'value': 12.33, 'pct': np.float64(87.5), 'weight': 0.12, 'contrib': np.float64(10.5), 'negative': False}, 'turnovers_won_per80': {'value': 0.45, 'pct': np.float64(72.8), 'weight': 0.09, 'contrib': np.float64(6.6), 'negative': False}}",50,88,50,73,50,50,1ère Ligne,1L,59,Moyenne,False,Moyenne,False,4,94.9,,,,
lnr_1941,1941,eoghan-barrett,https://cdn.lnr.fr/joueur/1941-eoghan-barrett/photo/photoFull.58e6e4b7761b3420a57c37233cfce5ad6a1e7fad,Eoghan Barrett,Pau,PAU,CENTRE,Centre,,,,,2020-2021,5,304.0,60.8,5.0,,,0.0,,,,0.26,0.26,,,1.32,,,,,lnr,64.4,0.327,67.8,"{'line_breaks_per80': {'value': 0.26, 'pct': np.float64(45.7), 'weight': 0.14, 'contrib': np.float64(6.4), 'negative': False}, 'tackles_per80': {'value': 5.0, 'pct': np.float64(41.3), 'weight': 0.14, 'contrib': np.float64(5.8), 'negative': False}, 'offloads_per80': {'value': 0.26, 'pct': np.float64(32.6), 'weight': 0.1, 'contrib': np.float64(3.3), 'negative': False}}",39,41,50,30,63,50,Centre,CTR,33,Basse,True,Basse,False,15,39.1,,,,
lnr_923,923,erwan-dridi,https://cdn.lnr.fr/joueur/923-erwan-dridi/photo/photoFull.5130516f3d5f5fbc23b3eaab6efe1a2b3082c3df,Erwan Dridi,Toulon,TLN,FULLBACK,Arrière,,,,,2020-2021,12,713.0,59.4,5.05,,,0.45,,,,0.9,0.45,,,1.68,,,,,lnr,82.8,0.658,78.0,"{'line_breaks_per80': {'value': 0.9, 'pct': np.float64(75.0), 'weight': 0.14, 'contrib': np.float64(10.5), 'negative': False}, 'points_scored_per80': {'value': 1.68, 'pct': np.float64(65.0), 'weight': 0.08, 'contrib': np.float64(5.2), 'negative': False}}",75,75,50,95,65,50,Arrière,ARR,66,Moyenne,False,Moyenne,False,1,100.0,,,,
lnr_1125,1125,ethan-dumortier,https://cdn.lnr.fr/joueur/1125-ethan-dumortier/photo/photoFull.eff1aa9b4a9f2b351be13ae3eed38b31d19c422e,Ethan Dumortier,Lyon,LOU,CENTRE,Centre,,,,,2020-2021,8,340.0,42.5,3.76,,,0.0,,,,0.24,0.94,,,1.18,,,,,lnr,66.1,0.35,68.3,"{'line_breaks_per80': {'value': 0.24, 'pct': np.float64(30.4), 'weight': 0.14, 'contrib': np.float64(4.3), 'negative': False}, 'tackles_per80': {'value': 3.76, 'pct': np.float64(23.9), 'weight': 0.14, 'contrib': np.float64(3.3), 'negative': False}, 'offloads_per80': {'value': 0.94, 'pct': np.float64(89.1), 'weight': 0.1, 'contrib': np.float64(8.9), 'negative': False}}",60,24,50,30,54,50,Centre,CTR,35,Basse,True,Basse,False,14,43.5,,,,
lnr_667,667,etienne-falgoux,https://cdn.lnr.fr/joueur/667-etienne-falgoux/photo/photoFull.b5e9990d9a31ede8327da9bafe6aeb896ea144f3,Etienne Falgoux,Clermont,CLR,FRONT_ROW,1ère ligne,,,,,2020-2021,10,507.0,50.7,6.47,,,0.0,,,,0.0,0.16,,,0.0,,,,,lnr,49.6,0.45,60.0,"{'tackles_per80': {'value': 6.47, 'pct': np.float64(16.9), 'weight': 0.12, 'contrib': np.float64(2.0), 'negative': False}, 'turnovers_won_per80': {'value': 0.0, 'pct': np.float64(14.7), 'weight': 0.09, 'contrib': np.float64(1.3), 'negative': False}}",50,17,50,15,50,50,1ère Ligne,1L,45,Moyenne,False,Moyenne,False,63,8.1,,,,
lnr_624,624,florent-vanverberghe,https://cdn.lnr.fr/joueur/624-florent-vanverberghe/photo/photoFull.50e0d211418fb8267083232d5e5561b6e88fe79f,F. Vanverberghe,Castres,CAS,LOCK,2ème ligne,,,,,2020-2021,17,762.0,44.8,14.7,,,0.1,,,,0.21,0.0,,,0.0,,,,,lnr,77.4,0.607,74.2,"{'tackles_per80': {'value': 14.7, 'pct': np.float64(89.7), 'weight': 0.12, 'contrib': np.float64(10.8), 'negative': False}, 'turnovers_won_per80': {'value': 0.1, 'pct': np.float64(29.4), 'weight': 0.1, 'contrib': np.float64(2.9), 'negative': False}}",69,90,50,29,50,50,2ème Ligne,2L,61,Moyenne,False,Moyenne,False,5,88.2,,,,
lnr_2157,2157,fabien-sanconnie,https://cdn.lnr.fr/joueur/2157-fabien-sanconnie/photo/photoFull.8b942e992ebb42fdd1ca819c8cb833427c776cef,Fabien Sanconnie,Racing 92,R92,BACK_ROW,3ème ligne,,,,,2020-2021,10,517.0,51.7,8.2,,,0.46,,,,0.0,0.15,,,1.55,,,,,lnr,62.4,0.494,66.4,"{'turnovers_won_per80': {'value': 0.46, 'pct': np.float64(58.9), 'weight': 0.16, 'contrib': np.float64(9.4), 'negative': False}, 'tackles_per80': {'value': 8.2, 'pct': np.float64(16.1), 'weight': 0.15, 'contrib': np.float64(2.4), 'negative': False}, 'offloads_per80': {'value': 0.15, 'pct': np.float64(44.6), 'weight': 0.07, 'contrib': np.float64(3.1), 'negative': False}, 'line_breaks_per80': {'value': 0.0, 'pct': np.float64(21.4), 'weight': 0.05, 'contrib': np.float64(1.1), 'negative': False}}",33,16,50,59,50,50,3ème Ligne,3L,49,Moyenne,False,Moyenne,False,24,17.9,,,,
lnr_2658,2658,facundo-bosch,https://cdn.lnr.fr/joueur/2658-facundo-bosch/photo/photoFull.1d6a32f7ce4a12d423552fb50b73687ec52ba345,Facundo Bosch,La Rochelle,LRO,FRONT_ROW,1ère ligne,,,,,2020-2021,19,947.0,49.8,11.32,,,0.833,,,,0.34,0.68,,,0.0,,,,,lnr,90.0,0.689,83.3,"{'tackles_per80': {'value': 11.32, 'pct': np.float64(78.7), 'weight': 0.12, 'contrib': np.float64(9.4), 'negative': False}, 'turnovers_won_per80': {'value': 0.83, 'pct': np.float64(97.1), 'weight': 0.09, 'contrib': np.float64(8.7), 'negative': False}}",50,79,50,97,50,50,1ère Ligne,1L,69,Moyenne,False,Bonne,False,1,100.0,,,,
lnr_2335,2335,facundo-isa,https://cdn.lnr.fr/joueur/2335-facundo-isa/photo/photoFull.bf4a801945c52387138b3325d9dd3bcf510292ab,Facundo Isa,Toulon,TLN,BACK_ROW,3ème ligne,,,,,2020-2021,11,638.0,58.0,8.4,,,0.25,,,,0.6764999999999997,1.25,,,3.13,,,,,lnr,67.7,0.573,68.8,"{'turnovers_won_per80': {'value': 0.25, 'pct': np.float64(32.1), 'weight': 0.16, 'contrib': np.float64(5.1), 'negative': False}, 'tackles_per80': {'value': 8.4, 'pct': np.float64(23.2), 'weight': 0.15, 'contrib': np.float64(3.5), 'negative': False}, 'offloads_per80': {'value': 1.25, 'pct': np.float64(91.1), 'weight': 0.07, 'contrib': np.float64(6.4), 'negative': False}, 'line_breaks_per80': {'value': 0.68, 'pct': np.float64(96.4), 'weight': 0.05, 'contrib': np.float64(4.8), 'negative': False}}",94,23,50,32,50,50,3ème Ligne,3L,57,Moyenne,False,Moyenne,False,20,32.1,,,,
lnr_1438,1438,florian-verhaeghe,https://cdn.lnr.fr/joueur/1438-florian-verhaeghe/photo/photoFull.4cb2a4ab19ab443ff7739b68884b2f51b78c1bab,Florian Verhaeghe,Montpellier,MHR,LOCK,2ème ligne,,,,,2020-2021,7,435.0,62.1,9.2,,,0.18,,,,0.18,0.55,,,0.0,,,,,lnr,63.4,0.389,67.0,"{'tackles_per80': {'value': 9.2, 'pct': np.float64(39.7), 'weight': 0.12, 'contrib': np.float64(4.8), 'negative': False}, 'turnovers_won_per80': {'value': 0.18, 'pct': np.float64(38.2), 'weight': 0.1, 'contrib': np.float64(3.8), 'negative': False}}",62,40,50,38,50,50,2ème Ligne,2L,39,Basse,True,Moyenne,False,25,29.4,,,,
